experiment,algorithm,environment,episode,episode_reward,average_predicted_q,successful_landing,success_rate_100,thruster_activations,episode_steps,epsilon,mean_loss,global_step,episode_seconds
dqn_modified,DQN,Modified,190,-174.20194134089206,-1.2090576887130737,0,0.05,65,77,0.8299081,2.009339886439311,17181,0.040659124992089346
dqn_modified,DQN,Modified,191,-150.6007696296802,-0.8318384289741516,0,0.05,68,81,0.8291062,2.2619694276356404,17262,0.0471384999982547
dqn_modified,DQN,Modified,192,-132.01082946614022,-1.0415370464324951,0,0.05,74,101,0.8281063,2.154586165995881,17363,0.056949000019812956
dqn_modified,DQN,Modified,193,-140.77537544878675,-1.1256849765777588,0,0.05,63,79,0.8273242000000001,1.979900994255573,17442,0.04334000000380911
dqn_modified,DQN,Modified,194,-99.39718514977972,-2.3974695205688477,0,0.05,74,109,0.8262451,1.6967876425030035,17551,0.05952920799609274
dqn_modified,DQN,Modified,195,-145.1886797041388,-2.266923666000366,0,0.05,90,107,0.8251858000000001,2.0394223415963,17658,0.056491791998269036
dqn_modified,DQN,Modified,196,-91.42493992216825,-2.2422585487365723,0,0.05,51,67,0.8245225,2.113085809038646,17725,0.03308870902401395
dqn_modified,DQN,Modified,197,-111.40663946582237,-2.3623952865600586,0,0.05,65,89,0.8236414,2.2697234495302263,17814,0.050025375006953254
dqn_modified,DQN,Modified,198,-141.87203435901412,-2.4370644092559814,0,0.05,60,80,0.8228494,2.483128437027335,17894,0.04329050000524148
dqn_modified,DQN,Modified,199,-85.50980660862437,-2.2489616870880127,0,0.05,59,71,0.8221465,1.8717345746470169,17965,0.03897458402207121
dqn_modified,DQN,Modified,200,-194.47120579775168,-3.157928466796875,0,0.05,99,126,0.8208991,2.4001450732586878,18091,0.06946483300998807
dqn_modified,DQN,Modified,201,-131.27828729483232,-2.5962860584259033,0,0.05,102,130,0.8196121,2.0859888101999577,18221,0.0724246250174474
dqn_modified,DQN,Modified,202,-143.27277633256833,-2.9334068298339844,0,0.05,72,95,0.8186716,1.715892778885992,18316,0.04980612499639392
dqn_modified,DQN,Modified,203,-100.01196876108804,-3.1170783042907715,0,0.05,61,73,0.8179489,1.7511121842959156,18389,0.03888004200416617
dqn_modified,DQN,Modified,204,-128.27788057263413,-2.814995288848877,0,0.05,62,74,0.8172163,1.6048392295031935,18463,0.04418033399269916
dqn_modified,DQN,Modified,205,-114.62248360322616,-3.630964994430542,0,0.05,105,128,0.8159491,1.9204235067591071,18591,0.06880316699971445
dqn_modified,DQN,Modified,206,-96.94489835346384,-3.518850326538086,0,0.05,57,63,0.8153254,2.209107735327312,18654,0.03343741700518876
dqn_modified,DQN,Modified,207,-115.29868130594515,-3.999042510986328,0,0.05,68,95,0.8143849000000001,1.8274034406009474,18749,0.05255408299854025
dqn_modified,DQN,Modified,208,-102.6352813677412,-3.571483850479126,0,0.05,64,81,0.813583,2.2602994158680056,18830,0.046094249992165715
dqn_modified,DQN,Modified,209,-272.2941539538631,-3.393548011779785,0,0.05,65,87,0.8127217,2.186882540412333,18917,0.047350540990009904
dqn_modified,DQN,Modified,210,-63.01864459738318,-4.759250640869141,0,0.05,107,141,0.8113258,2.0426278399660234,19058,0.08124383300310001
dqn_modified,DQN,Modified,211,-76.1893460899811,-4.713855266571045,0,0.05,77,94,0.8103952,2.3021011530084814,19152,0.050405167014105245
dqn_modified,DQN,Modified,212,-71.5637891812641,-4.582184791564941,0,0.05,55,63,0.8097715,2.149629763194493,19215,0.0365108750120271
dqn_modified,DQN,Modified,213,-134.78556112980237,-4.2956929206848145,0,0.05,73,94,0.8088409,2.03288789759291,19309,0.054071040998678654
dqn_modified,DQN,Modified,214,-141.87352223251588,-4.195854187011719,0,0.05,49,78,0.8080687,2.1288609229601345,19387,0.040684042003704235
dqn_modified,DQN,Modified,215,-74.84440180398609,-4.061553001403809,0,0.05,51,64,0.8074351,2.0230752378702164,19451,0.04062041698489338
dqn_modified,DQN,Modified,216,-92.76744784876047,-4.753584384918213,0,0.05,57,78,0.8066629000000001,2.2382570780240574,19529,0.04080879100365564
dqn_modified,DQN,Modified,217,-125.82316854355636,-5.041066646575928,0,0.05,82,109,0.8055838,2.4007390365688077,19638,0.058770042000105605
dqn_modified,DQN,Modified,218,-131.33448817660062,-5.240356922149658,0,0.05,75,95,0.8046433,1.9511402468932302,19733,0.04947233397979289
dqn_modified,DQN,Modified,219,-111.04050264659452,-5.105130672454834,0,0.05,67,89,0.8037622,2.3721307305137764,19822,0.049521208013175055
dqn_modified,DQN,Modified,220,-124.00714680826405,-4.6479268074035645,0,0.05,70,86,0.8029108,2.428247022420861,19908,0.04902933299308643
dqn_modified,DQN,Modified,221,-154.3274431016888,-4.707420825958252,0,0.05,66,86,0.8020594,1.9870002758364345,19994,0.0486670829996001
dqn_modified,DQN,Modified,222,-95.2812781179549,-6.310929298400879,0,0.05,46,61,0.8014555,2.540810971963601,20055,0.03373837500112131
dqn_modified,DQN,Modified,223,-89.41318965082364,-6.361481189727783,0,0.05,53,63,0.8008318,2.45105227165752,20118,0.034719540999503806
dqn_modified,DQN,Modified,224,-121.69907565474006,-5.656599521636963,0,0.05,63,84,0.8000001999999999,2.2722218082774255,20202,0.045437833992764354
dqn_modified,DQN,Modified,225,-113.80770288487011,-6.232463836669922,0,0.05,68,90,0.7991092,2.6446928752793206,20292,0.04977166699245572
dqn_modified,DQN,Modified,226,9.343968015242943,-5.972116470336914,1,0.06,52,76,0.7983568,2.7283489323760333,20368,0.04251966698211618
dqn_modified,DQN,Modified,227,-37.540331641371424,-5.334558963775635,1,0.07,53,70,0.7976638,2.38477235521589,20438,0.03792866598814726
dqn_modified,DQN,Modified,228,-115.78274016195188,-6.633213043212891,0,0.07,74,102,0.796654,2.314365319469396,20540,0.05810949997976422
dqn_modified,DQN,Modified,229,-136.1920412339737,-6.605979919433594,0,0.07,69,93,0.7957333,2.653386818465366,20633,0.050037542008794844
dqn_modified,DQN,Modified,230,-114.75198865743583,-6.861303329467773,0,0.07,82,110,0.7946443,2.494260907444087,20743,0.06234945799224079
dqn_modified,DQN,Modified,231,-110.84609435407255,-6.4231767654418945,0,0.07,53,64,0.7940107,2.396907945163548,20807,0.03415920800762251
dqn_modified,DQN,Modified,232,-93.45135966916274,-6.4588117599487305,0,0.07,58,81,0.7932087999999999,2.530108682167383,20888,0.046633500023745
dqn_modified,DQN,Modified,233,-121.44779169082491,-6.338356971740723,0,0.07,69,89,0.7923277,2.04472334331341,20977,0.05296641698805615
dqn_modified,DQN,Modified,234,-131.24712298756424,-6.843440055847168,0,0.06,52,66,0.7916742999999999,2.0842407779260115,21043,0.04133891698438674
dqn_modified,DQN,Modified,235,-158.43619159545653,-7.423233985900879,0,0.06,59,81,0.7908724,2.514539392274103,21124,0.05607141702785157
dqn_modified,DQN,Modified,236,-119.74780504292019,-7.229345321655273,0,0.05,61,91,0.7899715,2.534683101124816,21215,0.05619012500392273
dqn_modified,DQN,Modified,237,-97.90002677535539,-7.08062744140625,0,0.05,61,76,0.7892191,2.3368691468709395,21291,0.046553334017517045
dqn_modified,DQN,Modified,238,-130.16053498106126,-7.550897121429443,0,0.05,95,116,0.7880707,2.6459690245061087,21407,0.08454658300615847
dqn_modified,DQN,Modified,239,3.87005682703699,-8.086538314819336,0,0.05,122,153,0.786556,2.3418394442087687,21560,0.09841337500256486
dqn_modified,DQN,Modified,240,-100.33008231122713,-7.5303635597229,0,0.05,86,108,0.7854867999999999,2.4286695564234697,21668,0.06503466697176918
dqn_modified,DQN,Modified,241,-79.27513814301119,-8.193763732910156,0,0.05,50,63,0.7848631,2.2686309786069963,21731,0.03671433299314231
dqn_modified,DQN,Modified,242,-68.0394315554136,-7.63878059387207,1,0.06,65,92,0.7839522999999999,2.553987702111835,21823,0.04817120797815733
dqn_modified,DQN,Modified,243,-125.19019594491289,-7.7610344886779785,0,0.06,70,92,0.7830415,2.554518802334433,21915,0.05012591599370353
dqn_modified,DQN,Modified,244,-160.03402381989332,-8.842741966247559,0,0.06,73,103,0.7820218,2.6790357437527295,22018,0.058196915982989594
dqn_modified,DQN,Modified,245,-97.66646691006595,-8.860610961914062,0,0.06,52,70,0.7813288,2.158671107888222,22088,0.03916524999658577
dqn_modified,DQN,Modified,246,-109.97991093007231,-8.677926063537598,0,0.06,65,82,0.780517,2.63934216375758,22170,0.04535991599550471
dqn_modified,DQN,Modified,247,-58.07736065772201,-8.530338287353516,0,0.06,55,69,0.7798339,2.20171125297961,22239,0.037293875007890165
dqn_modified,DQN,Modified,248,-144.8513627855878,-8.128507614135742,0,0.06,54,83,0.7790121999999999,2.624040571321924,22322,0.043854541989276186
dqn_modified,DQN,Modified,249,-133.13481557843429,-8.528802871704102,0,0.06,62,80,0.7782202,2.796440073102713,22402,0.041880917007802054
dqn_modified,DQN,Modified,250,-86.77435983093898,-8.429434776306152,0,0.06,77,99,0.7772401,2.7651953510563785,22501,0.053749665996292606
dqn_modified,DQN,Modified,251,-79.04551765035693,-9.661999702453613,0,0.05,55,75,0.7764976,2.5298018765449526,22576,0.03959270898485556
dqn_modified,DQN,Modified,252,-170.97072966706978,-8.773492813110352,0,0.05,56,80,0.7757056,3.2172670658677816,22656,0.04390704198158346
dqn_modified,DQN,Modified,253,-87.9310646559718,-9.204241752624512,0,0.05,49,59,0.7751215,3.443223359726243,22715,0.03152091699303128
dqn_modified,DQN,Modified,254,-54.68622590403389,-9.440973281860352,0,0.05,115,139,0.7737454,2.343788674409441,22854,0.07842220799648203
dqn_modified,DQN,Modified,255,-140.37413276234727,-9.340370178222656,0,0.05,82,98,0.7727752,2.222542547753879,22952,0.05364329201984219
dqn_modified,DQN,Modified,256,-94.38324027090822,-10.750505447387695,0,0.05,93,119,0.7715971,2.8086667237412026,23071,0.06660012499196455
dqn_modified,DQN,Modified,257,-130.45890051532479,-10.214727401733398,0,0.05,82,107,0.7705378,2.7796365039370885,23178,0.05963029101258144
dqn_modified,DQN,Modified,258,-135.76317894285845,-9.89515495300293,0,0.05,73,90,0.7696468,2.4260518981350794,23268,0.04980595799861476
dqn_modified,DQN,Modified,259,-111.59947576546682,-10.527507781982422,0,0.05,61,82,0.7688349999999999,2.683516056435864,23350,0.045793875004164875
dqn_modified,DQN,Modified,260,-146.43479020151005,-9.375600814819336,0,0.05,75,90,0.767944,2.307949963212013,23440,0.04988454200793058
dqn_modified,DQN,Modified,261,-89.40066722872236,-10.43516731262207,0,0.05,48,71,0.7672411,2.6083851246766643,23511,0.03864912499557249
dqn_modified,DQN,Modified,262,-109.73644328911963,-10.4519624710083,0,0.05,60,87,0.7663797999999999,2.6622405312527184,23598,0.048513000016100705
dqn_modified,DQN,Modified,263,21.118023984295476,-10.822086334228516,0,0.05,61,78,0.7656076,2.4457189379594264,23676,0.04317979101324454
dqn_modified,DQN,Modified,264,-123.95851632058911,-10.971433639526367,0,0.05,75,94,0.764677,2.5044012681600893,23770,0.052651834004791453
dqn_modified,DQN,Modified,265,-125.75023088404963,-10.751087188720703,0,0.05,79,106,0.7636276,2.342727485130418,23876,0.07218658400233835
dqn_modified,DQN,Modified,266,-73.1267671416283,-10.338530540466309,0,0.05,89,116,0.7624792,2.901754788797477,23992,0.06299945898354053
dqn_modified,DQN,Modified,267,-129.7568932057995,-11.906081199645996,0,0.05,84,102,0.7614694,2.9225422000768138,24094,0.05813812499400228
dqn_modified,DQN,Modified,268,-36.94629184419251,-11.927355766296387,0,0.05,55,69,0.7607863,2.43648890654246,24163,0.039920334005728364
dqn_modified,DQN,Modified,269,-182.62885825850765,-12.13232421875,0,0.05,74,94,0.7598557,2.6083675083961895,24257,0.051580875006038696
dqn_modified,DQN,Modified,270,-151.17665321866565,-11.95253849029541,0,0.05,104,129,0.7585786,2.5887932477071303,24386,0.07028766698203981
dqn_modified,DQN,Modified,271,-137.54158535642046,-11.66340446472168,0,0.05,74,99,0.7575985,2.7887160817180017,24485,0.05374633299652487
dqn_modified,DQN,Modified,272,-7.674618481995587,-13.829168319702148,1,0.06,61,83,0.7567768,3.141973268195807,24568,0.045301124977413565
dqn_modified,DQN,Modified,273,-207.2228928618622,-13.229453086853027,0,0.06,80,100,0.7557868,2.715440391600132,24668,0.06748274998972192
dqn_modified,DQN,Modified,274,-135.82425444851503,-13.375520706176758,0,0.05,68,93,0.7548661,2.645408864944212,24761,0.05284470898914151
dqn_modified,DQN,Modified,275,-83.33429183758848,-13.018060684204102,0,0.05,69,90,0.7539751,2.169088213973575,24851,0.05031937497551553
dqn_modified,DQN,Modified,276,-97.5132238153276,-13.208377838134766,0,0.05,59,74,0.7532425,2.486776867025607,24925,0.04227895798976533
dqn_modified,DQN,Modified,277,-138.38426972753524,-13.602153778076172,0,0.05,92,113,0.7521238,2.865058352989433,25038,0.06772758299484849
dqn_modified,DQN,Modified,278,-186.72451854881905,-14.759689331054688,0,0.05,61,78,0.7513516,2.4791712844983125,25116,0.05188545901910402
dqn_modified,DQN,Modified,279,-160.29986570556838,-13.69243049621582,0,0.04,92,111,0.7502527,2.719955542871544,25227,0.06385212499299087
dqn_modified,DQN,Modified,280,-98.01289804113007,-13.125486373901367,0,0.04,55,65,0.7496092000000001,2.0225086386387163,25292,0.03602783300448209
dqn_modified,DQN,Modified,281,-39.24151084143557,-14.21959114074707,1,0.05,75,86,0.7487577999999999,2.3448035561068115,25378,0.04939204198308289
dqn_modified,DQN,Modified,282,-95.59522142190664,-13.176143646240234,0,0.05,58,74,0.7480252000000001,2.5816819865155862,25452,0.03975458300556056
dqn_modified,DQN,Modified,283,-111.27546275819368,-13.970239639282227,0,0.05,72,98,0.747055,2.9391100178567733,25550,0.055720459000440314
dqn_modified,DQN,Modified,284,-91.00099730849725,-14.515270233154297,0,0.05,84,123,0.7458373,3.032887525190183,25673,0.06875879198196344
dqn_modified,DQN,Modified,285,-100.33087770818796,-13.943042755126953,0,0.05,48,75,0.7450948,3.5996927332878115,25748,0.040517167013604194
dqn_modified,DQN,Modified,286,-121.71048032421905,-14.458942413330078,0,0.05,52,70,0.7444018,2.580852702685765,25818,0.04043691701372154
dqn_modified,DQN,Modified,287,-94.8202895977839,-13.856300354003906,0,0.05,83,103,0.7433821,2.5691819697329144,25921,0.055462999996962026
dqn_modified,DQN,Modified,288,-80.0992321532375,-13.911470413208008,0,0.05,57,76,0.7426297,3.2263450908817743,25997,0.04165554200881161
dqn_modified,DQN,Modified,289,-99.33884504685867,-14.134010314941406,0,0.05,72,89,0.7417486,2.989590597956368,26086,0.04852791700977832
dqn_modified,DQN,Modified,290,-116.40063689447103,-15.233247756958008,0,0.05,54,79,0.7409665000000001,3.0283173518844797,26165,0.04140375001588836
dqn_modified,DQN,Modified,291,4.7112430898904805,-14.884454727172852,1,0.06,85,116,0.7398181,2.602051721307738,26281,0.06637745900661685
dqn_modified,DQN,Modified,292,-92.9606017984253,-14.907853126525879,0,0.06,64,76,0.7390657,2.5342815988942196,26357,0.04217895900364965
dqn_modified,DQN,Modified,293,-109.22365790618005,-14.713565826416016,0,0.06,58,81,0.7382638,2.5949407643006173,26438,0.04489220801042393
dqn_modified,DQN,Modified,294,-157.79505950513328,-15.487500190734863,0,0.06,82,102,0.737254,2.376286023387722,26540,0.05226633299025707
dqn_modified,DQN,Modified,295,-126.7330261036837,-15.840385437011719,0,0.06,74,91,0.7363531000000001,2.910191380060636,26631,0.05038970898021944
dqn_modified,DQN,Modified,296,-78.51965440481348,-16.152359008789062,0,0.06,71,94,0.7354225000000001,2.5501702643455344,26725,0.06551129199215211
dqn_modified,DQN,Modified,297,-76.6441966025508,-15.252811431884766,0,0.06,69,84,0.7345908999999999,2.313130909843104,26809,0.045343915990088135
dqn_modified,DQN,Modified,298,-120.76782700060438,-16.304933547973633,0,0.06,62,78,0.7338187,3.1925297719545855,26887,0.04438266600482166
dqn_modified,DQN,Modified,299,-90.65237582819611,-16.08737564086914,0,0.06,54,70,0.7331257,3.0334330345903124,26957,0.040077292011119425
dqn_modified,DQN,Modified,300,-31.751527861928192,-17.132652282714844,1,0.07,77,109,0.7320466,3.159024197027224,27066,0.06343829201068729
dqn_modified,DQN,Modified,301,-123.82413890707795,-16.599428176879883,0,0.07,82,111,0.7309477,2.7867588449168847,27177,0.06169770800624974
dqn_modified,DQN,Modified,302,-98.8750375750794,-16.31796646118164,0,0.07,52,70,0.7302547,3.457661155291966,27247,0.03664004200254567
dqn_modified,DQN,Modified,303,-81.53527687558741,-16.584857940673828,0,0.07,90,116,0.7291063,2.7257994184720107,27363,0.06476762500824407
dqn_modified,DQN,Modified,304,-22.352150523692714,-17.24306297302246,0,0.07,54,67,0.728443,2.7707859268829003,27430,0.0366677500132937
dqn_modified,DQN,Modified,305,-108.4471623102085,-17.517616271972656,0,0.07,52,86,0.7275916,2.8833197382993476,27516,0.04749754202202894
dqn_modified,DQN,Modified,306,-66.94072012730055,-17.276247024536133,0,0.07,82,100,0.7266016,3.3487237095832825,27616,0.06191941600991413
dqn_modified,DQN,Modified,307,-90.06592738449125,-17.283395767211914,0,0.07,84,114,0.725473,3.201078536217673,27730,0.061469709005905315
dqn_modified,DQN,Modified,308,-46.1819453148102,-17.68842315673828,1,0.08,79,98,0.7245028,2.7053525174150663,27828,0.05409049999434501
dqn_modified,DQN,Modified,309,-90.81150187307176,-17.391494750976562,0,0.08,71,89,0.7236217,3.2951096061910135,27917,0.04575862499768846
dqn_modified,DQN,Modified,310,-39.760027905546664,-17.68358039855957,0,0.08,72,90,0.7227307000000001,2.697155534227689,28007,0.05093820800539106
dqn_modified,DQN,Modified,311,-166.3015338891339,-18.33257293701172,0,0.08,86,107,0.7216714,3.4810500211804825,28114,0.05981583398533985
dqn_modified,DQN,Modified,312,-79.76068191112608,-16.83070182800293,0,0.08,45,59,0.7210873,2.4714100219435613,28173,0.03530587500426918
dqn_modified,DQN,Modified,313,-135.01887237526756,-17.773252487182617,0,0.08,54,81,0.7202854,3.4869171575999554,28254,0.04626041601295583
dqn_modified,DQN,Modified,314,-5.553581666684536,-17.8231258392334,1,0.09,48,62,0.7196716,2.887183843120452,28316,0.036761167022632435
dqn_modified,DQN,Modified,315,-43.884503218988115,-17.512737274169922,1,0.1,69,85,0.7188301,2.48120635397294,28401,0.04864774999441579
dqn_modified,DQN,Modified,316,-127.23522890747267,-18.895069122314453,0,0.1,103,122,0.7176223,3.58005703790266,28523,0.07468508300371468
dqn_modified,DQN,Modified,317,-82.74551168797525,-18.372779846191406,0,0.1,50,68,0.7169491,2.6124335663283573,28591,0.04829737500404008
dqn_modified,DQN,Modified,318,-32.37671372230357,-18.819568634033203,1,0.11,72,94,0.7160185,3.3459443063177963,28685,0.060490000003483146
dqn_modified,DQN,Modified,319,-128.5183153880933,-18.441631317138672,0,0.11,72,90,0.7151274999999999,2.5783987588352626,28775,0.04869658302050084
dqn_modified,DQN,Modified,320,-90.70855327982554,-18.27093505859375,0,0.11,76,94,0.7141969,2.769485282137039,28869,0.05422929199994542
dqn_modified,DQN,Modified,321,-138.97265249720414,-17.826560974121094,0,0.11,87,118,0.7130287,3.016960309976238,28987,0.06289624999044463
dqn_modified,DQN,Modified,322,-74.01897856611699,-17.970050811767578,0,0.11,82,103,0.712009,3.072756577753326,29090,0.061114874988561496
dqn_modified,DQN,Modified,323,-94.90053043524362,-18.525678634643555,0,0.11,74,89,0.7111279,3.00831797551573,29179,0.051105499995173886
dqn_modified,DQN,Modified,324,-107.93136631408267,-19.021324157714844,0,0.11,75,90,0.7102369,2.9191168778472476,29269,0.05101683302200399
dqn_modified,DQN,Modified,325,-91.66131462099918,-19.190631866455078,0,0.11,63,73,0.7095142,3.5244407216980034,29342,0.041374458000063896
dqn_modified,DQN,Modified,326,-108.63374677570722,-18.87226104736328,0,0.1,52,62,0.7089004,3.4033037135677953,29404,0.03320670800167136
dqn_modified,DQN,Modified,327,-122.45381838437802,-18.91306495666504,0,0.09,58,73,0.7081777,2.6026953891532063,29477,0.03992304200073704
dqn_modified,DQN,Modified,328,-117.42285669113824,-20.17180633544922,0,0.09,76,89,0.7072966,3.4561316307341117,29566,0.049470792000647634
dqn_modified,DQN,Modified,329,-137.42786620417428,-19.95926284790039,0,0.09,58,69,0.7066135,3.6957126544869463,29635,0.03949529197416268
dqn_modified,DQN,Modified,330,-110.30797220804594,-19.928537368774414,0,0.09,68,104,0.7055839,3.1352354557468343,29739,0.05622333299834281
dqn_modified,DQN,Modified,331,-149.15935110483727,-19.620302200317383,0,0.09,66,79,0.7048018,3.625287865913367,29818,0.04448404198046774
dqn_modified,DQN,Modified,332,-95.70228418040628,-19.74734878540039,0,0.09,103,126,0.7035544,3.1771776089592585,29944,0.07278387498809025
dqn_modified,DQN,Modified,333,-79.12816148196414,-20.932418823242188,0,0.09,72,99,0.7025743,2.77018559701515,30043,0.05227149999700487
dqn_modified,DQN,Modified,334,-93.64552616288587,-20.21030044555664,0,0.09,82,104,0.7015446999999999,3.1385192446983776,30147,0.05686120901373215
dqn_modified,DQN,Modified,335,-150.20406191357,-19.818496704101562,0,0.09,68,107,0.7004854,3.179458385316011,30254,0.06038904099841602
dqn_modified,DQN,Modified,336,-63.908857748646156,-20.069013595581055,0,0.09,58,70,0.6997924,3.553529535872596,30324,0.04037179201259278
dqn_modified,DQN,Modified,337,-133.07162837451776,-20.81243324279785,0,0.09,59,75,0.6990499,3.331709535121918,30399,0.03893549999338575
dqn_modified,DQN,Modified,338,-90.44502288669217,-20.329326629638672,0,0.09,60,73,0.6983272,2.805302469697717,30472,0.04058895897469483
dqn_modified,DQN,Modified,339,-82.6682035760848,-21.067596435546875,0,0.09,98,121,0.6971293000000001,3.2648382844511143,30593,0.09482758300146088
dqn_modified,DQN,Modified,340,-95.70060630597915,-20.848661422729492,0,0.09,67,79,0.6963471999999999,3.0491201877593994,30672,0.04109116701874882
dqn_modified,DQN,Modified,341,-85.45390902605445,-21.517675399780273,0,0.09,68,94,0.6954165999999999,2.9912719593403185,30766,0.05374066700460389
dqn_modified,DQN,Modified,342,-96.87137133270232,-21.214553833007812,0,0.08,77,103,0.6943969,3.1051095822482435,30869,0.06797416697372682
dqn_modified,DQN,Modified,343,-40.62819080492903,-21.928007125854492,0,0.08,60,71,0.693694,3.320745719150758,30940,0.0408541249926202
dqn_modified,DQN,Modified,344,-107.33330432150346,-21.772594451904297,0,0.08,76,114,0.6925654,2.729948344199281,31054,0.062486874987371266
dqn_modified,DQN,Modified,345,-91.28299534432458,-22.080921173095703,0,0.08,57,72,0.6918526,3.01312402718597,31126,0.03896970799542032
dqn_modified,DQN,Modified,346,-130.1617261796722,-21.580961227416992,0,0.08,76,104,0.690823,3.4946237057447433,31230,0.05700366597739048
dqn_modified,DQN,Modified,347,-68.48656488445394,-21.810720443725586,0,0.08,70,85,0.6899815,2.8539355309570538,31315,0.04526445901137777
dqn_modified,DQN,Modified,348,-80.524141992848,-22.044055938720703,0,0.08,65,77,0.6892192,3.079313269683293,31392,0.04347070900257677
dqn_modified,DQN,Modified,349,-74.85581266505358,-22.20405387878418,0,0.08,50,65,0.6885757,2.832556992310744,31457,0.033871374995214865
dqn_modified,DQN,Modified,350,-63.77631310802173,-22.363441467285156,0,0.08,80,117,0.6874174,3.292091520423563,31574,0.07320562499808148
dqn_modified,DQN,Modified,351,-103.83814807242626,-22.23825454711914,0,0.08,56,68,0.6867442,3.2380750319536995,31642,0.039373749983496964
dqn_modified,DQN,Modified,352,-52.45431549300811,-22.5063533782959,0,0.08,69,99,0.6857641,3.1932541125952594,31741,0.0583039170014672
dqn_modified,DQN,Modified,353,-89.16089475994015,-22.528268814086914,0,0.08,75,97,0.6848038000000001,3.5837614991001248,31838,0.05721937501220964
dqn_modified,DQN,Modified,354,-90.01562231651495,-21.635656356811523,0,0.08,61,83,0.6839820999999999,3.200310703501644,31921,0.05215574998874217
dqn_modified,DQN,Modified,355,-86.60543593039965,-22.566221237182617,0,0.08,53,73,0.6832594000000001,2.3780195031264055,31994,0.04488395800581202
dqn_modified,DQN,Modified,356,-76.72471597377434,-22.96206283569336,0,0.08,56,67,0.6825961,3.4971038788112243,32061,0.03833045801729895
dqn_modified,DQN,Modified,357,-132.73881504691542,-22.89478302001953,0,0.08,64,92,0.6816853,2.7051357908741287,32153,0.04930862502078526
dqn_modified,DQN,Modified,358,2.1167220687539583,-23.220176696777344,1,0.09,70,84,0.6808537,2.974559383732932,32237,0.04890212501049973
dqn_modified,DQN,Modified,359,-96.13939322070006,-23.567073822021484,0,0.09,61,75,0.6801112,2.5333550858497618,32312,0.04224258300382644
dqn_modified,DQN,Modified,360,-135.8544122075099,-23.094806671142578,0,0.09,70,86,0.6792598000000001,3.287512096554734,32398,0.049575958983041346
dqn_modified,DQN,Modified,361,-65.61406258714406,-23.490480422973633,0,0.09,57,70,0.6785668,2.8918232236589705,32468,0.04910216698772274
dqn_modified,DQN,Modified,362,-102.37105440206633,-24.029647827148438,0,0.09,81,108,0.6774976,3.434303750042562,32576,0.05935299998964183
dqn_modified,DQN,Modified,363,-127.58746378365326,-24.035018920898438,0,0.09,68,86,0.6766462,3.2658935667470446,32662,0.04685995800537057
dqn_modified,DQN,Modified,364,-92.50784156631016,-23.402099609375,0,0.09,48,67,0.6759828999999999,2.3958272471356747,32729,0.03746049999608658
dqn_modified,DQN,Modified,365,-92.63144948914369,-23.906513214111328,0,0.09,87,113,0.6748642,3.536684388080529,32842,0.0639995829842519
dqn_modified,DQN,Modified,366,-118.48995353548653,-23.351638793945312,0,0.09,74,98,0.673894,2.780478909915807,32940,0.053263167006662115
dqn_modified,DQN,Modified,367,-113.95102368074583,-24.714820861816406,0,0.09,69,90,0.673003,3.1682931661605833,33030,0.049082124984124675
dqn_modified,DQN,Modified,368,-113.67578376789652,-24.31111717224121,0,0.09,71,95,0.6720625,2.4801682252632946,33125,0.050374083017231897
dqn_modified,DQN,Modified,369,-54.51175984831084,-24.816923141479492,0,0.09,48,63,0.6714388,3.5431822737058005,33188,0.03575908302445896
dqn_modified,DQN,Modified,370,-114.06591007236277,-23.903398513793945,0,0.09,66,82,0.6706270000000001,3.7607594699394413,33270,0.04533841600641608
dqn_modified,DQN,Modified,371,-98.48855719505957,-24.49473762512207,0,0.09,71,98,0.6696568,3.2099437464256675,33368,0.056999374995939434
dqn_modified,DQN,Modified,372,-83.68209841970095,-24.458534240722656,0,0.08,80,100,0.6686668,2.914977412223816,33468,0.05413333300384693
dqn_modified,DQN,Modified,373,-20.85028134436419,-25.678321838378906,0,0.08,78,97,0.6677065,3.0756578924729654,33565,0.05281629099044949
dqn_modified,DQN,Modified,374,-98.01576027475424,-25.126197814941406,0,0.08,69,98,0.6667363,3.454338015950456,33663,0.06458345800638199
dqn_modified,DQN,Modified,375,-76.80809343633784,-25.532695770263672,0,0.08,75,103,0.6657166,3.0313446556480184,33766,0.05694083301932551
dqn_modified,DQN,Modified,376,-146.70711565745185,-25.188135147094727,0,0.08,86,109,0.6646375,3.445403520120393,33875,0.05921479198150337
dqn_modified,DQN,Modified,377,-88.10569983400985,-25.473121643066406,0,0.08,68,82,0.6638257000000001,3.207924791225573,33957,0.044914792000781745
dqn_modified,DQN,Modified,378,-128.80104101810343,-25.470550537109375,0,0.08,68,80,0.6630337,3.2346937261521815,34037,0.044091375020798296
dqn_modified,DQN,Modified,379,-160.05577433220168,-25.103961944580078,0,0.08,84,120,0.6618457,3.0702617824077607,34157,0.06846549999318086
dqn_modified,DQN,Modified,380,-87.08334578913525,-25.715007781982422,0,0.08,83,108,0.6607765,2.8566777824803635,34265,0.06222824999713339
dqn_modified,DQN,Modified,381,-64.40026984272748,-25.779464721679688,0,0.07,68,84,0.6599449,3.419129402154968,34349,0.056074292020639405
dqn_modified,DQN,Modified,382,-60.566412060426806,-25.086074829101562,0,0.07,77,99,0.6589648,2.69427346882194,34448,0.060747417010134086
