experiment,algorithm,environment,episode,episode_reward,average_predicted_q,successful_landing,success_rate_100,thruster_activations,episode_steps,epsilon,mean_loss,global_step,episode_seconds
dqn_original,DQN,Original,196,-105.6307020525117,26.550769805908203,0,0.05,51,65,0.8128405,1.4878459916665003,18905,0.03396795902517624
dqn_original,DQN,Original,197,-100.07966030559491,25.931697845458984,0,0.05,86,112,0.8117317,1.6130526685821158,19017,0.059330083982786164
dqn_original,DQN,Original,198,-243.21329920705836,26.675037384033203,0,0.05,79,95,0.8107911999999999,1.6490631920726675,19112,0.054361916991183534
dqn_original,DQN,Original,199,-67.3657992036318,27.036705017089844,0,0.05,69,87,0.8099299,1.8901460009744797,19199,0.04906045802636072
dqn_original,DQN,Original,200,-112.96711770241673,26.554187774658203,0,0.05,83,103,0.8089102,1.76412145894708,19302,0.056317208014661446
dqn_original,DQN,Original,201,-117.2278645152999,26.090402603149414,0,0.05,74,111,0.8078113,1.9659490899459735,19413,0.06042550000711344
dqn_original,DQN,Original,202,-99.8972201157059,26.174617767333984,0,0.05,88,109,0.8067322,1.608318044504988,19522,0.06369595899013802
dqn_original,DQN,Original,203,-80.65006989648626,26.303630828857422,0,0.05,62,76,0.8059798,1.4391432471181218,19598,0.04390925000188872
dqn_original,DQN,Original,204,-86.4397022143163,26.618206024169922,0,0.05,61,77,0.8052175,1.302298956103139,19675,0.040532207989599556
dqn_original,DQN,Original,205,-129.39352041203134,26.289209365844727,0,0.05,89,106,0.8041681,1.3688890860890441,19781,0.059750292013632134
dqn_original,DQN,Original,206,-42.53965594709523,26.447717666625977,0,0.05,53,69,0.803485,1.6709999515526537,19850,0.03715041599934921
dqn_original,DQN,Original,207,-68.60743234007742,26.187320709228516,0,0.05,62,79,0.8027029,1.4011593291276618,19929,0.0471840410027653
dqn_original,DQN,Original,208,-48.261303158668795,26.281524658203125,0,0.05,65,78,0.8019307,1.6572882918975291,20007,0.046519167022779584
dqn_original,DQN,Original,209,-63.75868051937517,26.24740219116211,0,0.05,50,63,0.801307,1.5160100658734639,20070,0.03870570898288861
dqn_original,DQN,Original,210,-60.1877979228539,26.302410125732422,0,0.05,92,118,0.8001388,1.4791527046995647,20188,0.0702639170049224
dqn_original,DQN,Original,211,-53.20180738907419,26.61362648010254,0,0.05,81,98,0.7991686,1.9311130255156634,20286,0.0623014580050949
dqn_original,DQN,Original,212,-55.427565070902055,26.830163955688477,0,0.04,46,64,0.798535,1.668519475031644,20350,0.040357249992666766
dqn_original,DQN,Original,213,-107.57356811094677,26.38298225402832,0,0.04,71,94,0.7976044,1.4646842161074598,20444,0.061458999989554286
dqn_original,DQN,Original,214,-105.66181595725885,26.71975326538086,0,0.04,66,87,0.7967431,1.6594929003167427,20531,0.060626542021054775
dqn_original,DQN,Original,215,-36.74771331120716,26.774206161499023,1,0.05,56,72,0.7960303,1.7196516771283414,20603,0.06854679100797512
dqn_original,DQN,Original,216,-46.75550493106559,26.549560546875,0,0.05,80,102,0.7950205,1.5232128199993396,20705,0.05776579098892398
dqn_original,DQN,Original,217,-142.11495653349292,27.214868545532227,0,0.05,81,101,0.7940206,1.8180990896307596,20806,0.060773000004701316
dqn_original,DQN,Original,218,-80.40121422927784,26.56987762451172,0,0.05,78,101,0.7930207,1.5285707291695152,20907,0.06785250001121312
dqn_original,DQN,Original,219,-99.02150915962606,27.767568588256836,0,0.05,81,97,0.7920604,1.6443877779331404,21004,0.059167625004192814
dqn_original,DQN,Original,220,-122.06165815957658,26.20904541015625,0,0.05,70,94,0.7911298,1.6727925285379937,21098,0.05461604200536385
dqn_original,DQN,Original,221,-62.686712135827044,26.501853942871094,0,0.05,68,90,0.7902388,1.5759776711463929,21188,0.049511290999362245
dqn_original,DQN,Original,222,-68.407669603129,26.8863525390625,0,0.05,54,65,0.7895953,1.6034045228591332,21253,0.036865292000584304
dqn_original,DQN,Original,223,-53.53690789713938,26.805377960205078,0,0.05,54,66,0.7889419,1.6381883991487098,21319,0.03610683299484663
dqn_original,DQN,Original,224,-112.81140939848368,26.536529541015625,0,0.05,75,91,0.788041,1.470539940582527,21410,0.047778166976058856
dqn_original,DQN,Original,225,-81.32869552987438,25.122657775878906,0,0.05,83,104,0.7870114,1.6004757101719196,21514,0.05450829101027921
dqn_original,DQN,Original,226,-74.59010079856236,26.23963165283203,0,0.04,50,65,0.7863679,1.469471759062547,21579,0.03597091700066812
dqn_original,DQN,Original,227,-70.69597177744734,25.827451705932617,0,0.04,70,86,0.7855165,1.570139765739441,21665,0.0472988749970682
dqn_original,DQN,Original,228,-19.112959640113687,25.881559371948242,1,0.05,93,119,0.7843384,1.5943806578381723,21784,0.06169591599609703
dqn_original,DQN,Original,229,-52.24653511271346,26.475299835205078,1,0.06,79,97,0.7833781,1.6338905790417464,21881,0.0516408339899499
dqn_original,DQN,Original,230,-140.8504706542156,26.409412384033203,0,0.05,70,101,0.7823782,1.5892297817338812,21982,0.05741754098562524
dqn_original,DQN,Original,231,-78.44156385187665,25.489009857177734,0,0.05,57,68,0.781705,1.695189405890072,22050,0.03594562501530163
dqn_original,DQN,Original,232,-75.26140503582859,25.123706817626953,0,0.05,65,78,0.7809328,1.7395301856673682,22128,0.0413944169995375
dqn_original,DQN,Original,233,-58.07480098905875,25.39437484741211,0,0.05,72,91,0.7800319,1.9086027561308263,22219,0.04848274998948909
dqn_original,DQN,Original,234,-96.96400894154839,25.45947265625,0,0.04,51,68,0.7793587,1.4217475516831173,22287,0.0384661250282079
dqn_original,DQN,Original,235,-119.88248678510786,25.39867401123047,0,0.04,75,93,0.778438,1.3674792631339001,22380,0.05088162500760518
dqn_original,DQN,Original,236,-72.52429624323878,25.361576080322266,0,0.04,78,95,0.7774975,1.6175688724768789,22475,0.052001083007780835
dqn_original,DQN,Original,237,-79.8762016352578,25.011432647705078,0,0.04,60,79,0.7767154000000001,1.515743074915077,22554,0.04175887498422526
dqn_original,DQN,Original,238,-103.1553448482334,24.801616668701172,0,0.04,68,90,0.7758244,1.565967113441891,22644,0.049306875007459894
dqn_original,DQN,Original,239,-174.36848886189824,25.04767608642578,0,0.04,110,131,0.7745275,1.745134763590252,22775,0.07181720898370259
dqn_original,DQN,Original,240,-83.5133260347724,24.677215576171875,0,0.04,88,106,0.7734781,1.5126530733310952,22881,0.05639362498186529
dqn_original,DQN,Original,241,-85.06926375597858,24.5906982421875,0,0.04,49,63,0.7728543999999999,1.4487662575547657,22944,0.034966958017321303
dqn_original,DQN,Original,242,-113.21307177603592,24.756725311279297,0,0.04,75,91,0.7719535,1.7189159832157932,23035,0.04983191701467149
dqn_original,DQN,Original,243,-61.349999942861714,24.7770938873291,0,0.04,77,97,0.7709932,1.6915803898855584,23132,0.05251483299070969
dqn_original,DQN,Original,244,-102.81369810164733,24.697738647460938,0,0.04,93,112,0.7698844,1.6993953857038702,23244,0.061025000002700835
dqn_original,DQN,Original,245,-49.6696439454453,24.746490478515625,1,0.05,57,74,0.7691517999999999,1.6647752307959505,23318,0.039475042023696005
dqn_original,DQN,Original,246,-170.9977924635515,24.827465057373047,0,0.05,60,77,0.7683895000000001,1.416763000674062,23395,0.042864292016020045
dqn_original,DQN,Original,247,-78.1111654732704,24.500633239746094,0,0.05,51,60,0.7677955,1.6715586617588998,23455,0.031665374990552664
dqn_original,DQN,Original,248,-97.85688712698752,24.617834091186523,0,0.05,73,95,0.7668550000000001,1.8202420134293407,23550,0.05449945799773559
dqn_original,DQN,Original,249,-163.88149024217364,24.026744842529297,0,0.05,71,94,0.7659244,1.5865673093085593,23644,0.05031012499239296
dqn_original,DQN,Original,250,-62.88990202507208,24.4355525970459,1,0.06,81,103,0.7649047,1.5016912872930175,23747,0.0566079159907531
dqn_original,DQN,Original,251,-77.97761308668355,25.020450592041016,0,0.06,72,84,0.7640731000000001,1.897510983404659,23831,0.04697374999523163
dqn_original,DQN,Original,252,-109.88281659606403,24.10299301147461,0,0.06,60,84,0.7632415,1.469516480607646,23915,0.043178708001505584
dqn_original,DQN,Original,253,-59.01662440289577,24.249114990234375,0,0.06,49,58,0.7626672999999999,1.446086354810616,23973,0.03142750001279637
dqn_original,DQN,Original,254,-20.94799942174089,23.97371482849121,0,0.06,107,128,0.7614001,1.8046718908008188,24101,0.06620404098066501
dqn_original,DQN,Original,255,-83.35866511103987,23.906490325927734,0,0.06,93,114,0.7602715,1.7865245117430102,24215,0.07944075000705197
dqn_original,DQN,Original,256,-32.869618866700975,24.194042205810547,1,0.07,99,126,0.7590241,1.8093940680698744,24341,0.07335824999609031
dqn_original,DQN,Original,257,-162.54973342575605,24.22217559814453,0,0.07,83,107,0.7579648,1.610611170251793,24448,0.06492199999047443
dqn_original,DQN,Original,258,-100.35108865643902,23.75640869140625,0,0.07,67,85,0.7571232999999999,1.6298446532557993,24533,0.06862558299326338
dqn_original,DQN,Original,259,-66.23802815955048,24.03240203857422,0,0.07,78,95,0.7561828,1.776336398563887,24628,0.05490670900326222
dqn_original,DQN,Original,260,-82.45345002729638,23.58411407470703,0,0.07,69,93,0.7552620999999999,1.506323195753559,24721,0.0515594579919707
dqn_original,DQN,Original,261,-64.78250892732554,23.6856746673584,0,0.07,53,69,0.754579,1.3837174924387448,24790,0.03777804100536741
dqn_original,DQN,Original,262,-46.313182405385135,23.717485427856445,0,0.07,76,95,0.7536385,1.5138003496747268,24885,0.06797912498586811
dqn_original,DQN,Original,263,-40.74396116910458,23.707456588745117,0,0.07,56,68,0.7529653000000001,1.5206138136632301,24953,0.037688582990085706
dqn_original,DQN,Original,264,-111.65719316650373,23.579696655273438,0,0.07,92,111,0.7518664,1.705277605099721,25064,0.06620816700160503
dqn_original,DQN,Original,265,-90.6058604193989,23.462135314941406,0,0.07,109,132,0.7505596,1.6134242489933968,25196,0.07369695900706574
dqn_original,DQN,Original,266,-76.08042531586088,23.02009391784668,0,0.07,103,123,0.7493418999999999,1.5148398597550585,25319,0.06561016701743938
dqn_original,DQN,Original,267,-99.76074315894726,22.8380126953125,0,0.07,81,99,0.7483618,1.69835347057593,25418,0.05868895800085738
dqn_original,DQN,Original,268,-36.79799170978555,23.478317260742188,1,0.08,50,62,0.747748,1.926446612323484,25480,0.04139545900397934
dqn_original,DQN,Original,269,-115.30135844291493,22.34271240234375,0,0.08,71,87,0.7468867,1.6821322879572025,25567,0.0485505000106059
dqn_original,DQN,Original,270,-205.80511016058384,22.61737823486328,0,0.08,95,126,0.7456393,1.358898689822545,25693,0.07057016700855456
dqn_original,DQN,Original,271,-75.9493925047657,22.939971923828125,1,0.09,72,94,0.7447087,1.5506143053161336,25787,0.05484691698802635
dqn_original,DQN,Original,272,-44.38430127409865,22.347415924072266,1,0.1,68,86,0.7438572999999999,1.583683816846027,25873,0.047074583009816706
dqn_original,DQN,Original,273,-49.87046978024926,22.631378173828125,0,0.1,82,98,0.7428871,1.3785087110436693,25971,0.05381633300567046
dqn_original,DQN,Original,274,-79.9863771742842,22.424861907958984,0,0.09,67,88,0.7420159,1.8406168906526132,26059,0.04871604198706336
dqn_original,DQN,Original,275,-85.38486505107096,22.493667602539062,0,0.09,75,92,0.7411051,1.769358907704768,26151,0.05108104198006913
dqn_original,DQN,Original,276,-50.49765837297542,22.200206756591797,0,0.09,63,79,0.7403230000000001,1.159865139028694,26230,0.04137383299530484
dqn_original,DQN,Original,277,-26.16333319102742,21.957500457763672,1,0.1,91,113,0.7392042999999999,1.4962078863013106,26343,0.06509212500532158
dqn_original,DQN,Original,278,-87.2887507858996,22.52019500732422,0,0.1,60,79,0.7384222,1.7635500370701658,26422,0.04595291698933579
dqn_original,DQN,Original,279,-116.31481015776353,21.717193603515625,0,0.1,95,114,0.7372936,1.7021214211719078,26536,0.06135600002016872
dqn_original,DQN,Original,280,-50.01324236588607,21.682910919189453,0,0.1,57,75,0.7365511,1.6698390690485636,26611,0.05040620799991302
dqn_original,DQN,Original,281,-77.81426114075768,21.71986198425293,0,0.1,67,82,0.7357393,1.8854288738675233,26693,0.049728916987078264
dqn_original,DQN,Original,282,-240.72813893624766,21.694061279296875,0,0.1,73,89,0.7348582,1.551954114202703,26782,0.05074799997964874
dqn_original,DQN,Original,283,-125.46090669264565,22.137008666992188,0,0.1,87,108,0.733789,1.3783407233379505,26890,0.05894129100488499
dqn_original,DQN,Original,284,-44.15111904592125,21.066551208496094,0,0.1,99,130,0.732502,1.7533007603425246,27020,0.070950166991679
dqn_original,DQN,Original,285,-89.334239083459,21.526756286621094,0,0.1,77,92,0.7315912,1.560486840489118,27112,0.05700041601085104
dqn_original,DQN,Original,286,-81.94969878153142,21.584272384643555,0,0.1,78,94,0.7306606,1.980042962634817,27206,0.05774954200023785
dqn_original,DQN,Original,287,-33.55779617761583,21.75234603881836,0,0.1,98,121,0.7294627,1.6451300963882571,27327,0.06867520799278282
dqn_original,DQN,Original,288,-82.51234713702833,21.704160690307617,0,0.1,69,84,0.7286311,1.6863766397748674,27411,0.04706745900330134
dqn_original,DQN,Original,289,-105.21547496152895,21.937253952026367,0,0.1,63,84,0.7277994999999999,1.8400458892186482,27495,0.04703866699128412
dqn_original,DQN,Original,290,-40.99027508182671,20.329811096191406,0,0.1,80,98,0.7268293,1.78586545130428,27593,0.1859935419925023
dqn_original,DQN,Original,291,-19.140596268992397,20.95611572265625,1,0.11,102,125,0.7255918,1.5760768270492553,27718,0.1361377910070587
dqn_original,DQN,Original,292,-222.88134112772093,20.32688331604004,0,0.11,118,143,0.7241761,1.5126809359013618,27861,0.13090200000442564
dqn_original,DQN,Original,293,-64.71759715287978,20.61764907836914,0,0.11,86,102,0.7231663,1.6089057156852646,27963,0.058150459022726864
dqn_original,DQN,Original,294,-108.1181764330675,20.75914764404297,0,0.11,72,97,0.7222059999999999,1.6285804537768216,28060,0.07004433299880475
dqn_original,DQN,Original,295,-134.68894376189326,20.590587615966797,0,0.11,75,102,0.7211962000000001,1.738389283710835,28162,0.07567216598545201
dqn_original,DQN,Original,296,-64.53519907505955,20.489341735839844,0,0.11,75,106,0.7201468,1.7808053119564957,28268,0.05903008399764076
dqn_original,DQN,Original,297,-124.58648280600005,20.163984298706055,0,0.11,66,77,0.7193845000000001,1.9936324818567797,28345,0.04372258301009424
dqn_original,DQN,Original,298,-281.731923568487,20.989200592041016,0,0.11,88,105,0.718345,1.6480667091551282,28450,0.06013845800771378
dqn_original,DQN,Original,299,-80.71192136449568,19.92646026611328,0,0.11,75,82,0.7175332,2.074172261648062,28532,0.04481933402712457
dqn_original,DQN,Original,300,-35.272211302767104,19.425884246826172,1,0.12,96,125,0.7162957000000001,1.417082331418991,28657,0.06891429200186394
dqn_original,DQN,Original,301,-32.82007494806156,20.168575286865234,0,0.12,101,121,0.7150978,2.076161819056046,28778,0.0692065829935018
dqn_original,DQN,Original,302,-55.22127271845352,20.178401947021484,0,0.12,63,77,0.7143355,1.8315660701943683,28855,0.042627957998774946
dqn_original,DQN,Original,303,-50.48307056311789,20.055347442626953,1,0.13,84,108,0.7132663,1.952184726242666,28963,0.05875004202243872
dqn_original,DQN,Original,304,-49.003121039731305,19.447498321533203,0,0.13,44,61,0.7126624,2.0662089263806576,29024,0.03368237501126714
dqn_original,DQN,Original,305,-143.2881920367277,19.098995208740234,0,0.13,94,119,0.7114843,1.7353136281506354,29143,0.06537858399678953
dqn_original,DQN,Original,306,-68.86540784343573,19.143115997314453,0,0.13,78,89,0.7106032,1.6596848666667938,29232,0.045746957999654114
dqn_original,DQN,Original,307,-28.659039002117026,19.187801361083984,0,0.13,117,141,0.7092073,1.70722411668047,29373,0.07327750002150424
dqn_original,DQN,Original,308,-119.57270265943359,19.221738815307617,0,0.13,74,88,0.7083361,1.8517444509674201,29461,0.046936500002630055
dqn_original,DQN,Original,309,-44.51791458122726,18.02096939086914,1,0.14,64,80,0.7075441,1.9360123183578253,29541,0.04327858300530352
dqn_original,DQN,Original,310,-122.63708534717718,18.770889282226562,0,0.14,57,66,0.7068907,1.756570873386932,29607,0.03644145801081322
dqn_original,DQN,Original,311,-62.81294210140386,18.361204147338867,0,0.14,90,116,0.7057423,1.7918915746027027,29723,0.060784291999880224
dqn_original,DQN,Original,312,-84.96333674004191,17.931758880615234,0,0.14,51,62,0.7051285,1.7704061971556755,29785,0.03480324998963624
dqn_original,DQN,Original,313,-57.513168005993826,18.11349105834961,0,0.14,92,111,0.7040295999999999,1.5379889709455472,29896,0.060535957978572696
dqn_original,DQN,Original,314,-57.36714319305174,18.075098037719727,0,0.14,51,65,0.7033861,1.687235329242853,29961,0.04529358301078901
dqn_original,DQN,Original,315,-78.11132560797375,18.000431060791016,0,0.13,78,101,0.7023862000000001,1.8363974666831517,30062,0.08471862500300631
dqn_original,DQN,Original,316,-69.0750287888173,18.184036254882812,0,0.13,85,102,0.7013764,1.8618471759791468,30164,0.05529783299425617
dqn_original,DQN,Original,317,-61.92631819443087,17.526935577392578,0,0.13,53,74,0.7006438,1.8009275105353948,30238,0.04125683399615809
dqn_original,DQN,Original,318,-50.22387634067883,17.854290008544922,1,0.14,68,88,0.6997726,1.455161379142241,30326,0.05042420799145475
dqn_original,DQN,Original,319,-126.45312109792337,18.244705200195312,0,0.14,59,76,0.6990202,1.668142756349162,30402,0.03995720800594427
dqn_original,DQN,Original,320,-59.634466439659136,18.03799819946289,1,0.15,76,91,0.6981193,1.678668466570613,30493,0.05045091701322235
dqn_original,DQN,Original,321,-53.400916442894044,17.322961807250977,0,0.15,97,116,0.6969709,1.746313407760242,30609,0.08741483301855624
dqn_original,DQN,Original,322,-46.698421166730206,17.005260467529297,0,0.15,106,125,0.6957334,1.801074160337448,30734,0.06853462499566376
dqn_original,DQN,Original,323,-58.412278567853974,17.500131607055664,0,0.15,64,85,0.6948919,1.8710273669046513,30819,0.049501000001328066
dqn_original,DQN,Original,324,-24.617332759616843,16.582719802856445,0,0.15,80,103,0.6938721999999999,1.5795880379607377,30922,0.08076250000158325
dqn_original,DQN,Original,325,-11.014071545943779,16.778783798217773,0,0.15,74,97,0.6929118999999999,1.5916526892136054,31019,0.05563754198374227
dqn_original,DQN,Original,326,-72.27771538292852,16.749675750732422,0,0.15,42,59,0.6923277999999999,1.5316342034582364,31078,0.03126133300247602
dqn_original,DQN,Original,327,-48.80837469411921,17.123886108398438,1,0.16,56,76,0.6915754000000001,1.3879102374378003,31154,0.040400124998996034
dqn_original,DQN,Original,328,-116.32327267155686,17.441303253173828,0,0.15,66,80,0.6907833999999999,1.773860762268305,31234,0.0450676670006942
dqn_original,DQN,Original,329,-18.86154832159953,17.187917709350586,0,0.14,79,91,0.6898825,1.8722670556424739,31325,0.05330279198824428
dqn_original,DQN,Original,330,-41.073397144286645,17.17013931274414,0,0.14,88,114,0.6887539,1.865365905719891,31439,0.06439975000103004
dqn_original,DQN,Original,331,-42.598310585186994,16.9331111907959,0,0.14,70,86,0.6879025000000001,1.7540854541368263,31525,0.05052629200508818
dqn_original,DQN,Original,332,-82.94873258101396,16.280757904052734,0,0.14,83,107,0.6868432,1.6030058866349337,31632,0.06644925000728108
dqn_original,DQN,Original,333,-16.43695052535128,16.69275665283203,0,0.14,92,119,0.6856651,1.7996942596275265,31751,0.0633367919945158
dqn_original,DQN,Original,334,-46.29399654751026,16.80856704711914,0,0.14,86,99,0.684685,1.7991443159002247,31850,0.05318179199821316
dqn_original,DQN,Original,335,-201.85122067868392,16.87512969970703,0,0.14,93,124,0.6834574,1.9727344695598847,31974,0.06964362500002608
dqn_original,DQN,Original,336,-22.46355231576692,15.804489135742188,0,0.14,64,76,0.682705,1.535982526054508,32050,0.04266937501961365
dqn_original,DQN,Original,337,-110.99325450348901,16.6566104888916,0,0.14,59,76,0.6819526,1.7592432977337586,32126,0.04301891700015403
dqn_original,DQN,Original,338,-61.396511020808774,15.885499954223633,0,0.14,60,71,0.6812497,1.9310254899548813,32197,0.03974408298381604
dqn_original,DQN,Original,339,-122.30845202140429,16.335784912109375,0,0.14,99,124,0.6800221,1.7414657247643317,32321,0.07987162499921396
dqn_original,DQN,Original,340,-98.47105572695261,15.835063934326172,0,0.14,68,87,0.6791608,1.690665838704712,32408,0.04882504098350182
dqn_original,DQN,Original,341,-62.01509578165782,16.145458221435547,0,0.14,101,118,0.6779926000000001,1.6723434821528904,32526,0.06465383298927918
dqn_original,DQN,Original,342,-97.70270054420286,16.081356048583984,0,0.14,92,110,0.6769035999999999,1.869686734676361,32636,0.05945775000145659
dqn_original,DQN,Original,343,-25.268037524605404,15.608592987060547,1,0.15,50,67,0.6762403,1.8345076641929683,32703,0.03523341700201854
dqn_original,DQN,Original,344,-98.16696165127945,15.579458236694336,0,0.15,90,108,0.6751711,1.6877990814822692,32811,0.05728300000191666
dqn_original,DQN,Original,345,-83.79995478638372,16.118316650390625,0,0.14,86,98,0.6742009,2.0441039359691193,32909,0.050812625006074086
dqn_original,DQN,Original,346,-106.65778916225024,15.253076553344727,0,0.14,99,121,0.673003,1.8887827142703633,33030,0.06642983297933824
dqn_original,DQN,Original,347,-73.39002183386046,15.823896408081055,0,0.14,68,84,0.6721714000000001,1.757683553511188,33114,0.051182374998461455
dqn_original,DQN,Original,348,-9.866505755761864,15.224445343017578,0,0.14,59,74,0.6714388,1.783733056606473,33188,0.040188082988606766
dqn_original,DQN,Original,349,-54.74369949166186,14.965103149414062,0,0.14,69,85,0.6705973,1.9555360453970292,33273,0.04527037500520237
dqn_original,DQN,Original,350,-47.45862797532445,14.868062973022461,0,0.13,94,121,0.6693994,1.9896403903310949,33394,0.06577799998922274
dqn_original,DQN,Original,351,-86.4597063962663,15.160595893859863,0,0.13,72,85,0.6685579,1.896517752198612,33479,0.047002917010104284
dqn_original,DQN,Original,352,-43.45106857206754,15.143341064453125,0,0.13,103,126,0.6673104999999999,1.8918658684170435,33605,0.06661399998120032
dqn_original,DQN,Original,353,-62.3094729342376,15.141277313232422,1,0.14,72,90,0.6664194999999999,1.926733907394939,33695,0.04923145897919312
dqn_original,DQN,Original,354,-41.41288996309811,14.94467544555664,0,0.14,75,92,0.6655087,1.9727403100418008,33787,0.05268683299073018
dqn_original,DQN,Original,355,-56.193428008258884,14.646411895751953,0,0.14,69,86,0.6646573,1.8592849013417265,33873,0.04875616601202637
dqn_original,DQN,Original,356,-29.57537856572992,14.595325469970703,0,0.13,61,69,0.6639742,1.9353760260602701,33942,0.038444540987256914
dqn_original,DQN,Original,357,-86.6871290502963,14.419598579406738,0,0.13,83,100,0.6629842,1.7547901076078416,34042,0.055942040984518826
dqn_original,DQN,Original,358,16.63939753678585,14.156160354614258,1,0.14,81,102,0.6619744,1.9057392273463456,34144,0.05591337499208748
dqn_original,DQN,Original,359,-72.6400834880649,14.474096298217773,0,0.14,71,82,0.6611625999999999,1.8890997029659224,34226,0.044413416006136686
dqn_original,DQN,Original,360,-47.72031300648414,14.997955322265625,0,0.14,76,95,0.6602220999999999,1.5644761051002303,34321,0.05055716700735502
dqn_original,DQN,Original,361,-30.665701888292503,14.673004150390625,0,0.14,75,90,0.6593311,1.7599310057030784,34411,0.04799429202103056
dqn_original,DQN,Original,362,-32.847638915741896,15.331302642822266,1,0.15,95,116,0.6581827,1.7389843862118393,34527,0.061298707994865254
dqn_original,DQN,Original,363,-109.03826866570269,14.539812088012695,0,0.15,78,101,0.6571828,1.7471037338865865,34628,0.053808750002644956
dqn_original,DQN,Original,364,-60.96410580267154,14.672664642333984,0,0.15,61,73,0.6564601,1.7691591737205035,34701,0.039098459004890174
dqn_original,DQN,Original,365,-36.60070434565614,14.907140731811523,0,0.15,114,133,0.6551434,1.621840810193155,34834,0.06973345900769345
dqn_original,DQN,Original,366,-50.91024399259311,14.999322891235352,0,0.15,119,144,0.6537178,1.5372548291666641,34978,0.08355312500498258
dqn_original,DQN,Original,367,-98.73303119820969,14.60013198852539,0,0.15,66,84,0.6528862,1.7549560062942051,35062,0.04649775000871159
dqn_original,DQN,Original,368,-174.25543654394366,15.066643714904785,0,0.14,123,143,0.6514705000000001,1.600035916466813,35205,0.07888420901144855
dqn_original,DQN,Original,369,-125.68804397175828,14.200923919677734,0,0.14,52,61,0.6508666000000001,1.744738793763958,35266,0.03592699998989701
dqn_original,DQN,Original,370,-58.37730489993916,14.04195785522461,0,0.14,69,88,0.6499954,1.9560675079172307,35354,0.04824841598747298
dqn_original,DQN,Original,371,-89.23820745012944,14.395648002624512,0,0.13,83,104,0.6489658,1.681788182602479,35458,0.057229583006119356
dqn_original,DQN,Original,372,-9.691440449161107,14.58436107635498,0,0.12,111,129,0.6476887,1.8849431620549786,35587,0.07283745901077054
dqn_original,DQN,Original,373,-51.268395390247456,14.100508689880371,0,0.12,61,75,0.6469462,1.660530868768692,35662,0.0411711250199005
dqn_original,DQN,Original,374,-39.50472169210113,14.36751651763916,1,0.13,91,111,0.6458473,1.9711748635446704,35773,0.060363750002579764
dqn_original,DQN,Original,375,-38.57616772225198,14.409858703613281,0,0.13,125,148,0.6443821000000001,1.9262726979481208,35921,0.08121262499480508
dqn_original,DQN,Original,376,-63.75508527754746,13.403450012207031,0,0.13,85,103,0.6433624,1.853180364497657,36024,0.05741708297864534
dqn_original,DQN,Original,377,-52.764755371504464,13.434309005737305,0,0.12,67,83,0.6425407000000001,1.9747961120433117,36107,0.049976332986261696
dqn_original,DQN,Original,378,-66.52659000878216,12.230463027954102,0,0.12,74,86,0.6416893,1.6579123302254566,36193,0.047574249998433515
dqn_original,DQN,Original,379,-112.8665132176071,13.465652465820312,0,0.12,98,126,0.6404419,1.86076516409715,36319,0.06877866599825211
dqn_original,DQN,Original,380,-66.60068094673038,13.377680778503418,0,0.12,68,87,0.6395805999999999,1.6010878092941196,36406,0.048875250009587035
dqn_original,DQN,Original,381,-62.87687532144823,13.456456184387207,0,0.12,82,104,0.6385510000000001,1.7158858902179277,36510,0.05412066701683216
dqn_original,DQN,Original,382,-43.05157589376504,13.489360809326172,0,0.12,59,77,0.6377887,2.0879283872517673,36587,0.04244429199025035
dqn_original,DQN,Original,383,-58.2383538344542,13.75869369506836,0,0.12,106,125,0.6365512,1.6571676568984985,36712,0.07494912500260398
dqn_original,DQN,Original,384,-110.15534764596431,13.412942886352539,0,0.12,102,123,0.6353335,1.6026852552483721,36835,0.07137987500755116
dqn_original,DQN,Original,385,-48.221903006004084,13.57126235961914,0,0.12,65,82,0.6345217000000001,1.99247552381783,36917,0.04646816599415615
dqn_original,DQN,Original,386,-86.67216222771154,13.524614334106445,0,0.12,82,107,0.6334624,1.92311998171227,37024,0.06258279201574624
dqn_original,DQN,Original,387,-70.19518765231103,12.604654312133789,0,0.12,86,110,0.6323734,1.7521924297917972,37134,0.061825582990422845
dqn_original,DQN,Original,388,-84.17919391758349,13.415655136108398,0,0.12,68,86,0.631522,1.9096674281497334,37220,0.0608011249860283
dqn_original,DQN,Original,389,-61.03711075506207,13.765619277954102,0,0.12,114,137,0.6301657,1.5058748724251767,37357,0.07631495798705146
dqn_original,DQN,Original,390,-63.2325477858138,13.20384407043457,0,0.12,88,107,0.6291064,1.5650028658804493,37464,0.056576083006802946
dqn_original,DQN,Original,391,-78.0428629143569,12.724000930786133,0,0.11,94,108,0.6280372000000001,1.9538391265604231,37572,0.058867332991212606
dqn_original,DQN,Original,392,-13.366384690437215,12.79810905456543,0,0.11,78,93,0.6271165000000001,1.757620370516213,37665,0.052637207991210744
dqn_original,DQN,Original,393,-54.910147052127236,12.437094688415527,0,0.11,107,129,0.6258394,2.0531229143456895,37794,0.07240166701376438
dqn_original,DQN,Original,394,-47.01644808726583,13.153043746948242,0,0.11,89,108,0.6247701999999999,1.9607107719337498,37902,0.06037458300124854
dqn_original,DQN,Original,395,-77.94321969394917,13.200959205627441,0,0.11,73,91,0.6238693,1.8224828993226145,37993,0.04888037501950748
dqn_original,DQN,Original,396,11.381194151063113,12.519111633300781,1,0.12,73,90,0.6229783,2.1526862694157494,38083,0.053195832995697856
