experiment,algorithm,environment,episode,episode_reward,average_predicted_q,successful_landing,success_rate_100,thruster_activations,episode_steps,epsilon,mean_loss,global_step,episode_seconds
ddqn_modified,DDQN,Modified,185,-64.09390109578217,0.6811758279800415,1,0.1,67,85,0.835759,1.8094360404154834,16590,0.04922020799131133
ddqn_modified,DDQN,Modified,186,-93.84078523257438,0.987188458442688,0,0.1,82,113,0.8346403,2.017360289539911,16703,0.06519987501087599
ddqn_modified,DDQN,Modified,187,-171.2891431413173,1.2253172397613525,0,0.1,90,107,0.833581,1.6660771609466767,16810,0.05977979101589881
ddqn_modified,DDQN,Modified,188,-128.79848076483947,1.2274298667907715,0,0.1,76,96,0.8326306,1.7111054764439662,16906,0.053811166988452896
ddqn_modified,DDQN,Modified,189,-172.90640316040293,1.1035505533218384,0,0.1,65,91,0.8317297,1.5109337234235072,16997,0.050583333999384195
ddqn_modified,DDQN,Modified,190,-104.79673752418768,0.3942893445491791,0,0.1,54,73,0.831007,2.0290499398969626,17070,0.045697583991568536
ddqn_modified,DDQN,Modified,191,-98.09442825652182,0.1671144664287567,0,0.1,77,94,0.8300764,1.6520389546739294,17164,0.056616334011778235
ddqn_modified,DDQN,Modified,192,-225.44872931625548,0.1807434856891632,0,0.1,90,114,0.8289478,2.091655948182993,17278,0.06950170898926444
ddqn_modified,DDQN,Modified,193,-59.14502595160597,0.8407833576202393,1,0.11,57,74,0.8282152,1.734041601822183,17352,0.04032637499039993
ddqn_modified,DDQN,Modified,194,-164.4740238664439,1.0257115364074707,0,0.11,78,103,0.8271955,1.779228949141734,17455,0.06687616699491628
ddqn_modified,DDQN,Modified,195,-101.70340045430568,-0.3425101637840271,0,0.11,77,103,0.8261758,1.509457344569049,17558,0.06303412502165884
ddqn_modified,DDQN,Modified,196,-83.03698623443834,-0.217110276222229,0,0.11,59,68,0.8255026,2.3541347515933655,17626,0.041983458009781316
ddqn_modified,DDQN,Modified,197,-108.83709639114237,-0.18342667818069458,0,0.11,62,80,0.8247106,1.640545143559575,17706,0.046849625010509044
ddqn_modified,DDQN,Modified,198,-120.69842166532793,-0.35530656576156616,0,0.11,64,82,0.8238988,2.0892764097306786,17788,0.04616537498077378
ddqn_modified,DDQN,Modified,199,-96.94486386307685,0.17075857520103455,0,0.11,50,70,0.8232058,2.2777232302086694,17858,0.04038625000976026
ddqn_modified,DDQN,Modified,200,-140.82284422423484,0.1427074670791626,0,0.11,88,110,0.8221168,2.0184744745492935,17968,0.06257400001049973
ddqn_modified,DDQN,Modified,201,-27.060700273998904,-0.4409100413322449,0,0.1,107,140,0.8207308,1.9610239150268691,18108,0.0777827079873532
ddqn_modified,DDQN,Modified,202,-188.9484559684238,-0.6716114282608032,0,0.1,86,106,0.8196814,1.765077995241813,18214,0.05881408299319446
ddqn_modified,DDQN,Modified,203,-85.45287977465934,-0.4423924684524536,0,0.1,63,77,0.8189191,1.7722192754993191,18291,0.04542683399631642
ddqn_modified,DDQN,Modified,204,-96.79447210792948,-0.3869030773639679,0,0.1,68,81,0.8181172,1.5220826978300825,18372,0.049467917007859796
ddqn_modified,DDQN,Modified,205,-120.39971193737075,-0.13868260383605957,0,0.1,91,115,0.8169787,1.635188897277998,18487,0.06762004099437036
ddqn_modified,DDQN,Modified,206,-58.50164475093604,-0.7970044016838074,0,0.1,56,64,0.8163450999999999,2.051688892301172,18551,0.03840137500083074
ddqn_modified,DDQN,Modified,207,-134.85336314798673,-0.9386693239212036,0,0.1,68,86,0.8154937,2.071811329486758,18637,0.051217000000178814
ddqn_modified,DDQN,Modified,208,-99.81376772229022,-0.9632693529129028,0,0.1,63,81,0.8146918,1.7823482913735471,18718,0.04764458301360719
ddqn_modified,DDQN,Modified,209,-80.77052823091566,-0.8096277117729187,0,0.1,63,81,0.8138898999999999,2.2662006031583855,18799,0.047042125021107495
ddqn_modified,DDQN,Modified,210,-218.21448171501407,-0.49147167801856995,0,0.1,79,110,0.8128009,2.0099288902499457,18909,0.06308166601229459
ddqn_modified,DDQN,Modified,211,-93.35132359226753,-1.759108543395996,0,0.09,88,114,0.8116723,1.7208106214540047,19023,0.06547879098798148
ddqn_modified,DDQN,Modified,212,-143.36484899655773,-1.4495081901550293,0,0.09,49,60,0.8110783,2.376119939982891,19083,0.03507491698837839
ddqn_modified,DDQN,Modified,213,-86.77517236358665,-1.221571683883667,0,0.09,96,116,0.8099299,2.2752733722586056,19199,0.06617862501298077
ddqn_modified,DDQN,Modified,214,-139.63992635119098,-1.6786988973617554,0,0.09,61,79,0.8091478,1.7607351201999037,19278,0.04425083298701793
ddqn_modified,DDQN,Modified,215,-12.096550812603091,-1.1769039630889893,1,0.1,46,63,0.8085241,2.28798836942703,19341,0.03498283299268223
ddqn_modified,DDQN,Modified,216,-101.56800730645611,-1.3115216493606567,0,0.1,45,70,0.8078311,2.0739754898207527,19411,0.039890582993393764
ddqn_modified,DDQN,Modified,217,-130.39138479213418,-1.915865182876587,0,0.1,90,121,0.8066332,2.058373875608129,19532,0.07472104200860485
ddqn_modified,DDQN,Modified,218,-128.77504293260068,-1.388169765472412,0,0.1,77,100,0.8056432,2.1809316271543504,19632,0.05980708298739046
ddqn_modified,DDQN,Modified,219,-98.43271370839233,-2.198317527770996,0,0.1,70,89,0.8047621,1.8611193654242526,19721,0.05098100000759587
ddqn_modified,DDQN,Modified,220,-112.26804855200498,-1.684699535369873,0,0.1,69,85,0.8039206,2.1958863244337192,19806,0.04680454099434428
ddqn_modified,DDQN,Modified,221,-99.4719855889801,-1.9562878608703613,0,0.1,71,95,0.8029801,2.11264670397106,19901,0.057691833993885666
ddqn_modified,DDQN,Modified,222,-123.37582936767615,-1.785812258720398,0,0.1,55,65,0.8023366000000001,1.6542792402780973,19966,0.03804420799133368
ddqn_modified,DDQN,Modified,223,-84.21964795956924,-2.360790252685547,0,0.1,45,61,0.8017327,2.3553683708925717,20027,0.0368190000008326
ddqn_modified,DDQN,Modified,224,-118.5034522404284,-2.3801119327545166,0,0.1,62,80,0.8009407,1.7889788798987865,20107,0.053289915987988934
ddqn_modified,DDQN,Modified,225,-132.54982270745222,-2.4522900581359863,0,0.1,63,87,0.8000794,2.0160037022212456,20194,0.05048862501280382
ddqn_modified,DDQN,Modified,226,-65.96699514032201,-2.6046319007873535,0,0.1,59,74,0.7993468,2.142471185004389,20268,0.04217695799889043
ddqn_modified,DDQN,Modified,227,-89.07691349520107,-2.176469087600708,0,0.1,58,83,0.7985251,2.215738943901407,20351,0.04641300000366755
ddqn_modified,DDQN,Modified,228,-76.1141141278387,-2.5635242462158203,0,0.1,79,108,0.7974559,2.6027025138890303,20459,0.06338691699784249
ddqn_modified,DDQN,Modified,229,-160.21754558268458,-3.0494844913482666,0,0.09,67,95,0.7965154,2.127677217282747,20554,0.0557038749975618
ddqn_modified,DDQN,Modified,230,-195.78689428325055,-2.816403388977051,0,0.08,74,95,0.7955749,2.16944321080258,20649,0.05520954099483788
ddqn_modified,DDQN,Modified,231,-98.0856717144939,-3.0101356506347656,0,0.08,56,68,0.7949017,2.019210980657269,20717,0.043662959011271596
ddqn_modified,DDQN,Modified,232,-39.79673707192583,-2.89727783203125,0,0.08,59,76,0.7941493,2.760155802494601,20793,0.046375334000913426
ddqn_modified,DDQN,Modified,233,-101.66668202431578,-2.9540390968322754,0,0.08,53,76,0.7933969000000001,1.9687859945391353,20869,0.04504937498131767
ddqn_modified,DDQN,Modified,234,-107.63713589884864,-2.630206823348999,0,0.08,53,69,0.7927138,1.843013944833175,20938,0.03951791700092144
ddqn_modified,DDQN,Modified,235,-29.968269469822047,-3.4107935428619385,0,0.08,77,96,0.7917634,1.8941286349048216,21034,0.05994783397181891
ddqn_modified,DDQN,Modified,236,-130.41469111099286,-3.5966427326202393,0,0.08,59,80,0.7909714,2.3192499302327634,21114,0.04760191700188443
ddqn_modified,DDQN,Modified,237,-91.02673112305254,-3.3068487644195557,0,0.08,52,71,0.7902685,1.6281670264794792,21185,0.04154866700991988
ddqn_modified,DDQN,Modified,238,-105.1620634517346,-3.3561301231384277,0,0.08,82,105,0.789229,2.3773190645944506,21290,0.06475908402353525
ddqn_modified,DDQN,Modified,239,-324.5954540091422,-3.196528673171997,0,0.08,105,124,0.7880014,2.2677924539293013,21414,0.07601441699080169
ddqn_modified,DDQN,Modified,240,-94.0293137106678,-4.349654197692871,0,0.08,77,104,0.7869718,2.202485166776639,21518,0.05931870898348279
ddqn_modified,DDQN,Modified,241,-176.76429776536446,-3.3658719062805176,0,0.08,46,60,0.7863778,2.3189535309871037,21578,0.0340400840213988
ddqn_modified,DDQN,Modified,242,-94.22827825572189,-3.766049385070801,0,0.08,86,106,0.7853284,2.3741231872788013,21684,0.05898312499630265
ddqn_modified,DDQN,Modified,243,-22.931984821804484,-3.9856855869293213,1,0.09,74,97,0.7843681,2.113586816591086,21781,0.05632879200857133
ddqn_modified,DDQN,Modified,244,-113.17296216114278,-3.839857578277588,0,0.08,80,107,0.7833088,2.670256948638185,21888,0.06360454199602827
ddqn_modified,DDQN,Modified,245,-114.86887368165762,-4.231870651245117,0,0.08,42,68,0.7826356,2.6416738830945072,21956,0.03944829202373512
ddqn_modified,DDQN,Modified,246,-125.18323624470385,-4.660040378570557,0,0.08,57,73,0.7819129,1.6080825626850128,22029,0.044469666987424716
ddqn_modified,DDQN,Modified,247,-59.81281484854541,-4.556199550628662,0,0.08,48,62,0.7812991,2.1956563880366664,22091,0.03684600000269711
ddqn_modified,DDQN,Modified,248,-105.35959405714844,-4.32940673828125,0,0.08,64,93,0.7803784,2.394963207744783,22184,0.057001541019417346
ddqn_modified,DDQN,Modified,249,-133.51033441633842,-5.029008865356445,0,0.08,63,92,0.7794676,2.4403406692587812,22276,0.0576815840031486
ddqn_modified,DDQN,Modified,250,-141.33915837845527,-5.114163398742676,0,0.07,70,89,0.7785865000000001,3.027799493476246,22365,0.05789858297794126
ddqn_modified,DDQN,Modified,251,-116.59259135923017,-4.78135871887207,0,0.06,66,80,0.7777944999999999,2.091172035411,22445,0.06235045799985528
ddqn_modified,DDQN,Modified,252,-115.84896904609077,-5.808980941772461,0,0.06,64,87,0.7769332,2.363336004402446,22532,0.06444495898904279
ddqn_modified,DDQN,Modified,253,-77.40468015171105,-6.0913286209106445,0,0.06,43,57,0.7763689,1.9407944365551597,22589,0.03360320799401961
ddqn_modified,DDQN,Modified,254,-91.67504369246159,-6.600762367248535,0,0.06,97,124,0.7751413,3.1792894815725665,22713,0.073636416986119
ddqn_modified,DDQN,Modified,255,-161.13925337614737,-5.310372352600098,0,0.06,85,103,0.7741216,2.1714311597995386,22816,0.058293750014854595
ddqn_modified,DDQN,Modified,256,-126.93956937699573,-5.550568580627441,0,0.06,67,95,0.7731811,2.349294358805606,22911,0.06062416700297035
ddqn_modified,DDQN,Modified,257,-125.78676248981351,-6.286267280578613,0,0.06,78,91,0.7722802,2.278847396373749,23002,0.06873433297732845
ddqn_modified,DDQN,Modified,258,-102.68376789420266,-6.918798446655273,0,0.06,56,81,0.7714783000000001,2.1960281689225893,23083,0.07658991601783782
ddqn_modified,DDQN,Modified,259,-109.04592961900599,-6.802345275878906,0,0.06,74,92,0.7705675,2.6428817125118296,23175,0.06231283300439827
ddqn_modified,DDQN,Modified,260,-73.49758176965955,-6.810400009155273,0,0.06,69,96,0.7696171,2.1948069451997676,23271,0.06318854101118632
ddqn_modified,DDQN,Modified,261,-68.40543577371417,-6.770684719085693,0,0.06,53,72,0.7689043,2.349192873471313,23343,0.04304516699630767
ddqn_modified,DDQN,Modified,262,-228.02580507015733,-6.428293228149414,0,0.06,73,88,0.7680331,2.0916218137876554,23431,0.05543629199382849
ddqn_modified,DDQN,Modified,263,20.180252169713285,-6.613094329833984,0,0.05,46,60,0.7674391,2.7805950820446013,23491,0.03894166598911397
ddqn_modified,DDQN,Modified,264,-103.09503767035488,-7.731703758239746,0,0.05,64,88,0.7665679,2.3211761269379747,23579,0.05493741697864607
ddqn_modified,DDQN,Modified,265,-122.76890608366952,-6.542033672332764,0,0.05,71,99,0.7655878,2.6412719626619356,23678,0.05926704200101085
ddqn_modified,DDQN,Modified,266,-32.23079497600905,-7.482670783996582,1,0.06,92,118,0.7644196,1.9544529152118553,23796,0.07064858300145715
ddqn_modified,DDQN,Modified,267,-140.18536491493765,-7.562610626220703,0,0.06,65,85,0.7635781,2.1721091845456293,23881,0.05087695800466463
ddqn_modified,DDQN,Modified,268,-69.08848523335746,-7.245351791381836,0,0.06,49,64,0.7629445,2.0587198426946998,23945,0.040006791008636355
ddqn_modified,DDQN,Modified,269,-152.0185942347398,-7.872886657714844,0,0.06,78,98,0.7619743,2.5530853639451827,24043,0.059455999988131225
ddqn_modified,DDQN,Modified,270,-127.1140398945805,-8.274739265441895,0,0.06,98,123,0.7607566,2.5840190377661854,24166,0.06717191700590774
ddqn_modified,DDQN,Modified,271,-107.96194494287968,-7.926958084106445,0,0.06,75,106,0.7597072,2.1010050306904993,24272,0.0648608339834027
ddqn_modified,DDQN,Modified,272,-32.13829736090209,-7.666284084320068,1,0.07,55,79,0.7589251,2.201064857501018,24351,0.04860579100204632
ddqn_modified,DDQN,Modified,273,-104.79315826464591,-7.626489639282227,0,0.07,70,89,0.7580439999999999,2.139632182174854,24440,0.05424600001424551
ddqn_modified,DDQN,Modified,274,-135.24755842631743,-8.579721450805664,0,0.06,66,82,0.7572322,3.020549724014794,24522,0.05176249999203719
ddqn_modified,DDQN,Modified,275,-87.6143849760185,-8.171331405639648,0,0.06,52,78,0.75646,2.7838678249181847,24600,0.046930915996199474
ddqn_modified,DDQN,Modified,276,-28.38405379896429,-9.078831672668457,0,0.06,58,72,0.7557472000000001,2.8713214869300523,24672,0.04246150000835769
ddqn_modified,DDQN,Modified,277,-117.73721134996373,-8.51967716217041,0,0.06,80,111,0.7546482999999999,2.3612399898670815,24783,0.07176262498251162
ddqn_modified,DDQN,Modified,278,-123.99683975589497,-8.843578338623047,0,0.06,63,80,0.7538563,2.1933311998844145,24863,0.04907195799751207
ddqn_modified,DDQN,Modified,279,-126.54935803760092,-8.655097961425781,0,0.06,99,117,0.752698,2.3115885759520736,24980,0.0673977919796016
ddqn_modified,DDQN,Modified,280,-86.38591991287448,-9.106475830078125,0,0.06,56,68,0.7520248,2.0676087951835465,25048,0.04053500000736676
ddqn_modified,DDQN,Modified,281,-105.4438149812118,-9.120828628540039,0,0.06,62,80,0.7512328,2.3053715851157905,25128,0.04416829199180938
ddqn_modified,DDQN,Modified,282,-77.78900225259092,-9.180024147033691,0,0.06,67,89,0.7503517,2.4480319676104556,25217,0.05215233299531974
ddqn_modified,DDQN,Modified,283,-188.7032478998084,-8.932428359985352,0,0.06,94,107,0.7492924,2.1047679848760086,25324,0.06228708298294805
ddqn_modified,DDQN,Modified,284,-35.54116621834278,-9.152690887451172,1,0.07,96,127,0.7480351000000001,2.2780706157365183,25451,0.07358925000880845
ddqn_modified,DDQN,Modified,285,-63.35215585623288,-8.931389808654785,0,0.06,57,80,0.7472430999999999,2.8990080919116736,25531,0.050712875003227964
ddqn_modified,DDQN,Modified,286,-139.07232613214398,-9.512706756591797,0,0.06,53,68,0.7465699,3.7840657646165177,25599,0.04127979199984111
ddqn_modified,DDQN,Modified,287,-35.93533123777655,-9.249154090881348,1,0.07,74,107,0.7455106,2.354219637463026,25706,0.06375854098587297
ddqn_modified,DDQN,Modified,288,-107.94855411587,-9.618903160095215,0,0.07,51,69,0.7448275,2.5191431062808936,25775,0.04324141700635664
ddqn_modified,DDQN,Modified,289,-124.46564635488306,-9.829436302185059,0,0.07,62,86,0.7439761,2.2329533082801243,25861,0.04890404100297019
ddqn_modified,DDQN,Modified,290,-69.1984977247455,-9.346855163574219,0,0.07,72,90,0.7430851,2.7479090429014628,25951,0.05411558301420882
ddqn_modified,DDQN,Modified,291,-77.09827495433674,-10.059064865112305,0,0.07,70,111,0.7419861999999999,2.996258901583182,26062,0.06350958297844045
ddqn_modified,DDQN,Modified,292,-118.06435116077421,-10.144811630249023,0,0.07,63,78,0.741214,2.7568478729480352,26140,0.045579666999401525
ddqn_modified,DDQN,Modified,293,-123.2343142136906,-10.078407287597656,0,0.06,59,75,0.7404715,2.4097574190298716,26215,0.04214733297703788
ddqn_modified,DDQN,Modified,294,-103.30330728981893,-9.773139953613281,0,0.06,78,105,0.7394320000000001,2.2571677375407444,26320,0.06319341599009931
ddqn_modified,DDQN,Modified,295,-145.43606570521675,-9.516888618469238,0,0.06,73,92,0.7385212,2.2174880880376566,26412,0.05243254199740477
ddqn_modified,DDQN,Modified,296,-129.49078274039988,-10.244604110717773,0,0.06,74,93,0.7376005,2.0685567048288163,26505,0.05829129202174954
ddqn_modified,DDQN,Modified,297,-101.74498441740081,-9.821072578430176,0,0.06,65,83,0.7367788,2.3009366278188774,26588,0.04877675001625903
ddqn_modified,DDQN,Modified,298,-130.52857351006907,-10.531571388244629,0,0.06,65,80,0.7359868,2.538022280856967,26668,0.05926370801171288
ddqn_modified,DDQN,Modified,299,-84.70013238264605,-10.077005386352539,0,0.06,60,73,0.7352641,2.5276025566336227,26741,0.04208379201008938
ddqn_modified,DDQN,Modified,300,-79.80538977425532,-10.032332420349121,0,0.06,85,115,0.7341256,2.419541207085485,26856,0.06917283401708119
ddqn_modified,DDQN,Modified,301,-135.81861574481505,-10.081448554992676,0,0.06,83,103,0.7331059,2.961406036198718,26959,0.06411558398394845
ddqn_modified,DDQN,Modified,302,-80.62861108252997,-11.174590110778809,0,0.06,54,72,0.7323931,2.5750579784313836,27031,0.04308862498146482
ddqn_modified,DDQN,Modified,303,-89.45297326204542,-10.975963592529297,0,0.06,73,95,0.7314526,2.8497772828528753,27126,0.05578937500831671
ddqn_modified,DDQN,Modified,304,-58.04661442795637,-10.545089721679688,0,0.06,53,64,0.7308190000000001,2.1632661651819944,27190,0.03759345901198685
ddqn_modified,DDQN,Modified,305,-138.5967275952754,-10.524690628051758,0,0.06,77,99,0.7298389,2.8265523793119374,27289,0.05903554099495523
ddqn_modified,DDQN,Modified,306,-110.30843636287408,-10.513882637023926,0,0.06,82,103,0.7288192,2.590028625668831,27392,0.06195812500664033
ddqn_modified,DDQN,Modified,307,-121.55397556060208,-10.629003524780273,0,0.06,62,98,0.727849,2.2160514434989618,27490,0.05873412499204278
ddqn_modified,DDQN,Modified,308,-98.94596304941983,-11.648580551147461,0,0.06,60,83,0.7270273,2.7579636487616113,27573,0.05038116700598039
ddqn_modified,DDQN,Modified,309,-88.27846040039779,-11.261285781860352,0,0.06,68,82,0.7262154999999999,2.8798124964644267,27655,0.05039762498927303
ddqn_modified,DDQN,Modified,310,-84.22441300465486,-11.515872955322266,0,0.06,76,89,0.7253343999999999,2.8647473608509877,27744,0.051208916993346065
ddqn_modified,DDQN,Modified,311,-116.98138489734822,-11.025911331176758,0,0.06,87,105,0.7242949,2.6285802452337172,27849,0.06404100000509061
ddqn_modified,DDQN,Modified,312,-99.12797758103687,-11.442964553833008,0,0.06,54,68,0.7236217,3.0945218608659855,27917,0.039701417001197115
ddqn_modified,DDQN,Modified,313,-125.03924158057146,-12.33256721496582,0,0.06,72,92,0.7227109,2.3847282185502676,28009,0.05793695800821297
ddqn_modified,DDQN,Modified,314,-65.44121491535248,-12.170658111572266,0,0.06,47,65,0.7220674,3.589499298425821,28074,0.04046912500052713
ddqn_modified,DDQN,Modified,315,-57.34872652936053,-11.88502311706543,1,0.06,66,85,0.7212259,2.9048127616153043,28159,0.053189291997114196
ddqn_modified,DDQN,Modified,316,-109.04099452483501,-11.458014488220215,0,0.06,63,98,0.7202557,2.5718793090508907,28257,0.05794625001726672
ddqn_modified,DDQN,Modified,317,-79.6799566640648,-11.959810256958008,0,0.06,50,61,0.7196518000000001,2.5108193491326003,28318,0.039371457998640835
ddqn_modified,DDQN,Modified,318,-113.71203700000585,-11.362958908081055,0,0.06,69,84,0.7188202,1.9736830712783904,28402,0.05245662500965409
ddqn_modified,DDQN,Modified,319,-95.09362875509258,-12.478921890258789,0,0.06,92,105,0.7177807,3.307226266179766,28507,0.07835533400066197
ddqn_modified,DDQN,Modified,320,-95.85029110185297,-12.447253227233887,0,0.06,59,83,0.716959,2.5716211372111215,28590,0.05202420899877325
ddqn_modified,DDQN,Modified,321,-131.18130839663698,-12.39118766784668,0,0.06,95,113,0.7158403,2.79126848161748,28703,0.07866112497868016
ddqn_modified,DDQN,Modified,322,-152.2294809719191,-13.2931547164917,0,0.06,73,90,0.7149493,2.6355101340346865,28793,0.054662665992509574
ddqn_modified,DDQN,Modified,323,-74.5334336472502,-12.573969841003418,0,0.06,75,97,0.713989,3.097697308383037,28890,0.058333749999292195
ddqn_modified,DDQN,Modified,324,-53.21699414005077,-12.019213676452637,1,0.07,62,101,0.7129890999999999,2.5980060791025066,28991,0.05994937501964159
ddqn_modified,DDQN,Modified,325,-119.62526391120367,-12.990657806396484,0,0.07,53,65,0.7123456,2.359080629165356,29056,0.03573058301117271
ddqn_modified,DDQN,Modified,326,-74.40409082280124,-13.348799705505371,0,0.07,63,71,0.7116427000000001,3.012658271991031,29127,0.0459007500030566
ddqn_modified,DDQN,Modified,327,-101.63705633226706,-12.96959114074707,0,0.07,67,77,0.7108804,2.2108133044335747,29204,0.04896395801915787
ddqn_modified,DDQN,Modified,328,-49.57685937399985,-13.436077117919922,1,0.08,74,92,0.7099696,3.3956233101046602,29296,0.05241762500372715
ddqn_modified,DDQN,Modified,329,-73.8645511121507,-12.322614669799805,0,0.08,69,84,0.709138,2.1916101901304152,29380,0.050480332982260734
ddqn_modified,DDQN,Modified,330,-155.37390638359417,-13.060098648071289,0,0.08,75,97,0.7081777,2.477557389392066,29477,0.060366124991560355
ddqn_modified,DDQN,Modified,331,-108.95987753992846,-13.212947845458984,0,0.08,73,85,0.7073362000000001,3.1138560694806716,29562,0.049943250021897256
ddqn_modified,DDQN,Modified,332,-110.83716729678909,-13.690071105957031,0,0.08,82,101,0.7063363,3.2115503921367154,29663,0.059047625021776184
ddqn_modified,DDQN,Modified,333,-124.09562598984118,-14.156915664672852,0,0.08,60,91,0.7054354,2.8777341731302033,29754,0.049882916995557025
ddqn_modified,DDQN,Modified,334,-104.32191452049075,-13.630792617797852,0,0.08,88,108,0.7043661999999999,2.536772562397851,29862,0.06347975000971928
ddqn_modified,DDQN,Modified,335,-171.10663654488496,-13.609479904174805,0,0.08,79,117,0.7032079,2.2669775776374035,29979,0.07408950000535697
ddqn_modified,DDQN,Modified,336,-98.88395824350462,-14.509838104248047,0,0.08,59,73,0.7024851999999999,3.0710340419860733,30052,0.045525416993768886
ddqn_modified,DDQN,Modified,337,-132.75425454950758,-14.499053001403809,0,0.08,61,75,0.7017427,2.5374482607841493,30127,0.0511337089992594
ddqn_modified,DDQN,Modified,338,-76.85532870097714,-14.526609420776367,0,0.08,57,74,0.7010101,2.9978403038269765,30201,0.04394770800718106
ddqn_modified,DDQN,Modified,339,-92.60514486553711,-14.414738655090332,0,0.08,82,112,0.6999013000000001,3.294863353350333,30313,0.0955550420039799
ddqn_modified,DDQN,Modified,340,-132.33748511346818,-14.779294967651367,0,0.08,66,85,0.6990598,2.6212228235076456,30398,0.06828512498759665
ddqn_modified,DDQN,Modified,341,-96.1575614800872,-14.548377990722656,0,0.08,81,106,0.6980104,2.060548776163245,30504,0.08598866700776853
ddqn_modified,DDQN,Modified,342,-80.31208817272308,-15.209957122802734,0,0.08,84,103,0.6969907,2.998276386446166,30607,0.07400654099183157
ddqn_modified,DDQN,Modified,343,-53.235536947776204,-16.36849594116211,0,0.07,56,66,0.6963372999999999,2.3906122021602862,30673,0.04506516698165797
ddqn_modified,DDQN,Modified,344,-100.20298255254956,-14.895805358886719,0,0.07,73,103,0.6953176000000001,2.5571139489562764,30776,0.06121891699149273
ddqn_modified,DDQN,Modified,345,-105.09966385438166,-15.64431381225586,0,0.07,59,79,0.6945355,2.7665500727635397,30855,0.048968083021463826
ddqn_modified,DDQN,Modified,346,-33.65810490425228,-14.665946960449219,0,0.07,86,114,0.6934069,2.9917536587045905,30969,0.07050741699640639
ddqn_modified,DDQN,Modified,347,-111.01914658004942,-16.184459686279297,0,0.07,49,75,0.6926644,3.2992891963322957,31044,0.045449124998413026
ddqn_modified,DDQN,Modified,348,-71.24035981423229,-15.114826202392578,0,0.07,55,72,0.6919516,2.6680327157179513,31116,0.04218854199280031
ddqn_modified,DDQN,Modified,349,-77.0124987926873,-15.078516960144043,0,0.07,43,59,0.6913674999999999,3.1113078078981173,31175,0.03516945900628343
ddqn_modified,DDQN,Modified,350,-66.3147317104833,-15.625848770141602,0,0.07,72,99,0.6903874,2.186454957783824,31274,0.05627237498993054
ddqn_modified,DDQN,Modified,351,-78.21180115033621,-15.683561325073242,0,0.07,54,68,0.6897142,2.6440028942683163,31342,0.04148833401268348
ddqn_modified,DDQN,Modified,352,-79.7840135208397,-15.83739948272705,0,0.07,64,84,0.6888826,3.1365263181782903,31426,0.0537808750232216
ddqn_modified,DDQN,Modified,353,-41.32958590613357,-16.64238739013672,1,0.08,63,95,0.6879421,2.5636613513294018,31521,0.05584808299317956
ddqn_modified,DDQN,Modified,354,-136.35726333969234,-16.322406768798828,0,0.08,72,94,0.6870115,2.69036654589024,31615,0.05738987500080839
ddqn_modified,DDQN,Modified,355,24.95065044631555,-16.829750061035156,1,0.09,59,77,0.6862492,3.035253819707152,31692,0.04778766699018888
ddqn_modified,DDQN,Modified,356,-82.38673951292043,-16.569913864135742,0,0.09,44,60,0.6856552,2.244083434343338,31752,0.03657020902028307
ddqn_modified,DDQN,Modified,357,-83.10743915959813,-15.800270080566406,0,0.09,80,102,0.6846454,2.8271890802710664,31854,0.05983300000661984
ddqn_modified,DDQN,Modified,358,-86.57032078686402,-17.025602340698242,0,0.09,49,70,0.6839523999999999,2.3335907007966723,31924,0.06264512499910779
ddqn_modified,DDQN,Modified,359,-106.87413641650122,-16.234119415283203,0,0.09,53,77,0.6831901,2.0427532552124616,32001,0.04512420800165273
ddqn_modified,DDQN,Modified,360,-113.86854613154244,-17.359012603759766,0,0.09,80,90,0.6822991,2.42972906894154,32091,0.05037545901723206
ddqn_modified,DDQN,Modified,361,-100.75671542466463,-16.427804946899414,0,0.09,49,63,0.6816754,2.4626721228872026,32154,0.03746204200433567
ddqn_modified,DDQN,Modified,362,-107.49417080725897,-16.604799270629883,0,0.09,84,104,0.6806458,2.319479365188342,32258,0.0601634579943493
ddqn_modified,DDQN,Modified,363,-124.40379826870404,-17.007123947143555,0,0.09,68,92,0.679735,2.5929686349371206,32350,0.0532575840188656
ddqn_modified,DDQN,Modified,364,-92.76822875456818,-16.69368553161621,0,0.09,61,76,0.6789826,3.3529677328310514,32426,0.04454404101124965
ddqn_modified,DDQN,Modified,365,-93.13339079081253,-16.804492950439453,0,0.09,99,126,0.6777352000000001,2.640942526951669,32552,0.07147837500087917
ddqn_modified,DDQN,Modified,366,-120.17142107575413,-17.469820022583008,0,0.08,74,93,0.6768145,2.8837916101178815,32645,0.05412254101247527
ddqn_modified,DDQN,Modified,367,-175.9854323874504,-18.374801635742188,0,0.08,66,88,0.6759432999999999,2.8209663290869105,32733,0.05113437498221174
ddqn_modified,DDQN,Modified,368,-224.51444715814466,-17.296293258666992,0,0.08,91,105,0.6749038,2.946823893842243,32838,0.06030512499273755
ddqn_modified,DDQN,Modified,369,-91.31197521331202,-17.750974655151367,0,0.08,47,63,0.6742801,2.490997602069189,32901,0.03585379201103933
ddqn_modified,DDQN,Modified,370,-82.51261350413483,-16.97246742248535,0,0.08,64,82,0.6734682999999999,3.1154716523682198,32983,0.046522874996298924
ddqn_modified,DDQN,Modified,371,-117.23032328372821,-18.32982635498047,0,0.08,72,87,0.672607,2.2574941282984855,33070,0.051687583996681497
