experiment,algorithm,environment,episode,episode_reward,average_predicted_q,successful_landing,success_rate_100,thruster_activations,episode_steps,epsilon,mean_loss,global_step,episode_seconds
ddqn_original,DDQN,Original,191,-139.62586670102172,23.107410430908203,0,0.04,66,85,0.8184834999999999,1.642867451204973,18335,0.04966975000570528
ddqn_original,DDQN,Original,192,-136.28224403656642,23.310195922851562,0,0.04,98,117,0.8173252,1.5871772372569792,18452,0.08006775000831112
ddqn_original,DDQN,Original,193,-77.8824099640967,23.49718475341797,0,0.04,63,77,0.8165629,1.8779650742744471,18529,0.04441937498631887
ddqn_original,DDQN,Original,194,-109.58025576900643,23.498302459716797,0,0.04,110,134,0.8152363,1.5143139070984144,18663,0.07562670798506588
ddqn_original,DDQN,Original,195,-82.74236478728898,23.347900390625,0,0.04,84,112,0.8141275,1.677509964177651,18775,0.061854416999267414
ddqn_original,DDQN,Original,196,-68.88431247714624,23.51895523071289,0,0.04,53,70,0.8134345000000001,1.6383731512086732,18845,0.04502287501236424
ddqn_original,DDQN,Original,197,-87.79925327414425,23.56598663330078,0,0.03,68,88,0.8125633,1.703030216422948,18933,0.05048787500709295
ddqn_original,DDQN,Original,198,-55.55667931913551,22.432666778564453,0,0.03,92,108,0.8114941,1.6889818894366424,19041,0.06063091600663029
ddqn_original,DDQN,Original,199,-90.5934738578957,23.26443099975586,0,0.03,57,71,0.8107911999999999,1.8170133203687802,19112,0.04037116700783372
ddqn_original,DDQN,Original,200,-128.5396817075366,22.846311569213867,0,0.03,104,131,0.8094943,1.9636444100214325,19243,0.07375454201246612
ddqn_original,DDQN,Original,201,-74.98458578873667,22.747943878173828,0,0.03,88,120,0.8083063,1.60851306989789,19363,0.06807533401297405
ddqn_original,DDQN,Original,202,-88.61328724029775,22.6606388092041,0,0.03,66,89,0.8074252,1.6151852467086878,19452,0.05142541602253914
ddqn_original,DDQN,Original,203,-89.73218193742913,22.399456024169922,0,0.03,63,79,0.8066431000000001,1.9458532695528827,19531,0.04566554201301187
ddqn_original,DDQN,Original,204,-94.12748765077609,22.67664337158203,0,0.03,69,87,0.8057818,1.4641930253683835,19618,0.049666125007206574
ddqn_original,DDQN,Original,205,-97.32580335391552,22.89830780029297,0,0.03,100,121,0.8045839,1.5303774612747933,19739,0.07454908400541171
ddqn_original,DDQN,Original,206,-40.22491867293192,22.43504524230957,0,0.03,55,65,0.8039404,1.4592741562769964,19804,0.04021399997873232
ddqn_original,DDQN,Original,207,-96.79045788526038,22.580575942993164,0,0.03,75,97,0.8029801,1.8272711760604505,19901,0.057732999994186684
ddqn_original,DDQN,Original,208,-114.23687124002339,22.983943939208984,0,0.03,65,78,0.8022079,1.9055668495786495,19979,0.04478516700328328
ddqn_original,DDQN,Original,209,-62.958429040815254,22.527095794677734,0,0.03,48,66,0.8015545,1.5309091571605566,20045,0.0382089999911841
ddqn_original,DDQN,Original,210,-108.09704219904141,22.465660095214844,0,0.03,91,113,0.8004358,1.3502122978721045,20158,0.06697725001140498
ddqn_original,DDQN,Original,211,-54.28103853778006,22.233715057373047,0,0.03,77,95,0.7994953,1.4664885251145614,20253,0.056990375014720485
ddqn_original,DDQN,Original,212,-59.189014851001744,22.487384796142578,0,0.03,59,68,0.7988221,1.9378021451480247,20321,0.040089957998134196
ddqn_original,DDQN,Original,213,-93.77871448888038,22.242753982543945,0,0.03,73,102,0.7978123,1.3603717712502854,20423,0.06001316700712778
ddqn_original,DDQN,Original,214,-123.44035346495453,22.054624557495117,0,0.03,68,89,0.7969312,1.419657389434536,20512,0.05150233302265406
ddqn_original,DDQN,Original,215,-60.29865174331471,22.23764419555664,0,0.03,56,70,0.7962382,2.418931258576257,20582,0.03973725001560524
ddqn_original,DDQN,Original,216,-55.24287416249268,21.628311157226562,0,0.02,66,85,0.7953967,1.5734980029218337,20667,0.05758691599476151
ddqn_original,DDQN,Original,217,-88.85098697529187,22.356536865234375,0,0.02,82,104,0.7943671,1.7111526547143092,20771,0.060813749994849786
ddqn_original,DDQN,Original,218,-85.45748447580095,22.4354248046875,0,0.02,70,92,0.7934563,1.4189863282701243,20863,0.05263741599628702
ddqn_original,DDQN,Original,219,-102.78943148054903,21.782848358154297,0,0.02,69,87,0.792595,1.6066136288231816,20950,0.049564249988179654
ddqn_original,DDQN,Original,220,-76.42575023022796,21.89094352722168,0,0.02,71,90,0.791704,1.64863889614741,21040,0.050371124991215765
ddqn_original,DDQN,Original,221,-130.51250420731327,22.221656799316406,0,0.02,66,84,0.7908724,1.918014753432501,21124,0.05150991599657573
ddqn_original,DDQN,Original,222,-38.496591799197546,22.547353744506836,0,0.02,50,68,0.7901992,1.8253891402307678,21192,0.041132999991532415
ddqn_original,DDQN,Original,223,-92.97938404307365,22.271560668945312,0,0.02,51,61,0.7895953,1.4632188492133968,21253,0.0349624170048628
ddqn_original,DDQN,Original,224,-85.46990822755689,21.993141174316406,0,0.02,92,111,0.7884964,1.358225164112744,21364,0.06226079200860113
ddqn_original,DDQN,Original,225,-87.43198672007767,22.305145263671875,0,0.02,92,114,0.7873678,1.5744648089534359,21478,0.06449770799372345
ddqn_original,DDQN,Original,226,-98.9899311878487,21.638084411621094,0,0.02,48,64,0.7867341999999999,1.4534746697172523,21542,0.037704916001530364
ddqn_original,DDQN,Original,227,-74.06400711932739,21.599145889282227,0,0.02,54,74,0.7860016000000001,1.560851402379371,21616,0.04297033400507644
ddqn_original,DDQN,Original,228,-76.54631349138288,21.359943389892578,0,0.02,103,128,0.7847344,1.9429087418830022,21744,0.07378595799673349
ddqn_original,DDQN,Original,229,-90.2788449581067,20.97274398803711,0,0.02,79,99,0.7837543,1.477823972852543,21843,0.05536125000799075
ddqn_original,DDQN,Original,230,-173.45740852363596,21.748104095458984,0,0.01,83,107,0.782695,1.5692856222669656,21950,0.06237783297547139
ddqn_original,DDQN,Original,231,-82.1976744435091,21.109609603881836,0,0.01,51,66,0.7820416,1.5485257795362761,22016,0.03978745898348279
ddqn_original,DDQN,Original,232,-49.49796514991499,21.21036720275879,0,0.01,66,79,0.7812595,1.632937752370593,22095,0.045536791993072256
ddqn_original,DDQN,Original,233,-41.14601026498647,21.29816436767578,0,0.01,66,84,0.7804279000000001,1.8850372701528526,22179,0.047428666992345825
ddqn_original,DDQN,Original,234,-71.64844903558094,21.14562225341797,0,0.01,64,82,0.7796161,1.5721543104183384,22261,0.045999666006537154
ddqn_original,DDQN,Original,235,-118.9871802497653,21.116933822631836,0,0.01,65,87,0.7787548,1.6768624648965638,22348,0.05018749998998828
ddqn_original,DDQN,Original,236,-123.45508183799498,21.063018798828125,0,0.01,69,84,0.7779232,1.4935405728008067,22432,0.048335625004256144
ddqn_original,DDQN,Original,237,-90.37741081551974,20.562007904052734,0,0.01,66,79,0.7771411,1.538128063082695,22511,0.04393449999042787
ddqn_original,DDQN,Original,238,-79.18857358451005,20.901439666748047,0,0.01,76,99,0.776161,1.8406920562488864,22610,0.06299991701962426
ddqn_original,DDQN,Original,239,-192.68422511891606,20.397457122802734,0,0.01,111,136,0.7748146,1.6930842331665403,22746,0.07729466599994339
ddqn_original,DDQN,Original,240,-75.46747597174593,20.0576229095459,0,0.01,90,108,0.7737454,1.7157042686034132,22854,0.06273741699988022
ddqn_original,DDQN,Original,241,6.891747373408151,20.40510368347168,0,0.01,59,71,0.7730425,1.6436295202920135,22925,0.042372833006083965
ddqn_original,DDQN,Original,242,-115.88158537782975,19.337614059448242,0,0.01,80,97,0.7720822,1.7456934310726284,23022,0.0553215830004774
ddqn_original,DDQN,Original,243,-90.30769830630585,19.89196014404297,0,0.01,77,98,0.771112,1.5866536574096095,23120,0.0559711670211982
ddqn_original,DDQN,Original,244,-97.3875255946846,19.988502502441406,0,0.01,89,106,0.7700626,1.7426594526700254,23226,0.06336450000526384
ddqn_original,DDQN,Original,245,-48.0189630406806,19.767406463623047,1,0.02,56,70,0.7693696,2.0278718697173255,23296,0.04242458401131444
ddqn_original,DDQN,Original,246,-108.10025589134165,19.463289260864258,0,0.02,61,80,0.7685776,1.7809949025511742,23376,0.046854292013449594
ddqn_original,DDQN,Original,247,-79.19226390513377,19.564834594726562,0,0.02,52,61,0.7679737,1.7703417715479115,23437,0.03690370899857953
ddqn_original,DDQN,Original,248,-47.40604674389144,19.588058471679688,0,0.02,76,101,0.7669737999999999,1.8329354226589203,23538,0.05905941702076234
ddqn_original,DDQN,Original,249,-92.94507962678787,19.279376983642578,0,0.02,69,88,0.7661026,1.6919750286774202,23626,0.04853687499416992
ddqn_original,DDQN,Original,250,-101.24175816962833,18.80048179626465,0,0.02,80,102,0.7650928,1.6460064202547073,23728,0.059455375012476
ddqn_original,DDQN,Original,251,-56.04531231361892,20.033103942871094,0,0.02,63,80,0.7643008,2.1997244456782936,23808,0.047420040995348245
ddqn_original,DDQN,Original,252,-140.06235712532214,18.655555725097656,0,0.02,70,86,0.7634494000000001,1.9387947164995725,23894,0.05625799999688752
ddqn_original,DDQN,Original,253,-88.23559288482343,19.409881591796875,0,0.02,47,56,0.762895,1.4249325006135873,23950,0.031688749993918464
ddqn_original,DDQN,Original,254,-80.40495701853199,17.906396865844727,0,0.02,96,120,0.761707,2.191429966688156,24070,0.06946412500110455
ddqn_original,DDQN,Original,255,-8.68571389950823,17.66230010986328,0,0.02,113,135,0.7603705000000001,1.6281377209557428,24205,0.07703320801374502
ddqn_original,DDQN,Original,256,-16.71459382046804,17.999473571777344,1,0.03,97,125,0.7591330000000001,1.8102803392410278,24330,0.06803799999761395
ddqn_original,DDQN,Original,257,-122.35685404228403,18.304771423339844,0,0.03,83,111,0.7580341,1.9820117867207743,24441,0.06348937502480112
ddqn_original,DDQN,Original,258,-128.9029976958445,17.040359497070312,0,0.03,68,83,0.7572124,1.611439812255193,24524,0.047473000013269484
ddqn_original,DDQN,Original,259,-30.3117696104796,17.09091567993164,0,0.03,77,101,0.7562125,1.914634123297021,24625,0.06002716699731536
ddqn_original,DDQN,Original,260,-107.13667378173804,17.52945899963379,0,0.03,73,93,0.7552918,1.8427279905606342,24718,0.053032708005048335
ddqn_original,DDQN,Original,261,-45.17048701917363,16.662067413330078,1,0.04,56,72,0.754579,1.2186035588383675,24790,0.04085104100522585
ddqn_original,DDQN,Original,262,-47.40827257565435,16.723201751708984,0,0.04,77,97,0.7536187,1.7391370433507507,24887,0.05446045799180865
ddqn_original,DDQN,Original,263,-32.655385475964934,16.801219940185547,0,0.04,59,71,0.7529158,1.9481446245606517,24958,0.04471516702324152
ddqn_original,DDQN,Original,264,-195.18306847751512,16.19474220275879,0,0.04,91,109,0.7518367,1.6853661597321887,25067,0.06654558301670477
ddqn_original,DDQN,Original,265,-62.560918554500816,15.76390266418457,0,0.04,110,131,0.7505398,1.9960746098565691,25198,0.07583208300638944
ddqn_original,DDQN,Original,266,-58.361129566284866,16.44109535217285,0,0.04,110,129,0.7492627000000001,2.0843192560728205,25327,0.07263379197684117
ddqn_original,DDQN,Original,267,-201.8800090133564,15.947254180908203,0,0.03,84,103,0.748243,1.9551757548040556,25430,0.056349541002418846
ddqn_original,DDQN,Original,268,-16.971119078439443,15.942445755004883,1,0.04,56,70,0.7475499999999999,1.5498369246721269,25500,0.03966574999503791
ddqn_original,DDQN,Original,269,-100.99897227985512,15.605669021606445,0,0.04,64,84,0.7467184,1.876105054148606,25584,0.04618979201768525
ddqn_original,DDQN,Original,270,-186.45874411427525,15.006048202514648,0,0.04,110,145,0.7452829,1.6956367932516954,25729,0.08414708299096674
ddqn_original,DDQN,Original,271,-76.38637087282243,15.815473556518555,0,0.04,70,96,0.7443325000000001,1.9100670636010666,25825,0.0556272079993505
ddqn_original,DDQN,Original,272,-64.06155094222711,15.54783821105957,0,0.04,80,94,0.7434019000000001,1.909203198044858,25919,0.05443791698780842
ddqn_original,DDQN,Original,273,-75.0040787803942,14.664941787719727,0,0.04,90,114,0.7422732999999999,1.925705104020604,26033,0.06371824999223463
ddqn_original,DDQN,Original,274,-126.8857883056564,15.364082336425781,0,0.04,82,100,0.7412833,2.1297786417603493,26133,0.05655566701898351
ddqn_original,DDQN,Original,275,-67.96146533493526,15.221829414367676,0,0.04,63,78,0.7405111,1.629748774262575,26211,0.044196666014613584
ddqn_original,DDQN,Original,276,-62.30106815443631,15.092288970947266,0,0.04,72,85,0.7396696,1.8146681485807195,26296,0.05069512501358986
ddqn_original,DDQN,Original,277,-84.02034964828907,15.038296699523926,0,0.04,82,102,0.7386598,1.5870453224462622,26398,0.060602875018958
ddqn_original,DDQN,Original,278,-108.53444591157604,14.84621524810791,0,0.04,62,74,0.7379272,2.1176667334260166,26472,0.04355462500825524
ddqn_original,DDQN,Original,279,-35.38933643318656,13.706317901611328,0,0.04,100,122,0.7367193999999999,1.9318412495929687,26594,0.07429566700011492
ddqn_original,DDQN,Original,280,-60.97655328397876,14.163480758666992,0,0.04,54,66,0.736066,1.7452849529006265,26660,0.038628167007118464
ddqn_original,DDQN,Original,281,-78.80440976784062,14.39339828491211,0,0.04,73,92,0.7351552,1.8543083658036978,26752,0.053336958022555336
ddqn_original,DDQN,Original,282,-80.80037701728777,13.98895263671875,0,0.04,79,98,0.734185,1.829802008763868,26850,0.05696208399604075
ddqn_original,DDQN,Original,283,-79.48063731524444,14.251951217651367,0,0.04,92,109,0.7331059,2.006370362065254,26959,0.06847820899565704
ddqn_original,DDQN,Original,284,-43.66458131284588,13.030988693237305,0,0.04,102,128,0.7318387,1.8592169163748622,27087,0.07162929198238999
ddqn_original,DDQN,Original,285,-80.83606924129128,14.101142883300781,0,0.04,68,84,0.7310071,1.8224004272903715,27171,0.047827541013248265
ddqn_original,DDQN,Original,286,-111.46767943626875,13.500378608703613,0,0.04,73,93,0.7300864,2.224557634643329,27264,0.05296475000795908
ddqn_original,DDQN,Original,287,-58.56264392954372,13.731568336486816,0,0.04,115,139,0.7287103,1.798635603712617,27403,0.07941516599385068
ddqn_original,DDQN,Original,288,-64.2736955234878,13.77935791015625,0,0.04,53,72,0.7279975000000001,1.4254953861236572,27475,0.041298249998362735
ddqn_original,DDQN,Original,289,-72.93107591712328,12.575658798217773,0,0.04,66,82,0.7271857,1.5619130436240174,27557,0.04889999999431893
ddqn_original,DDQN,Original,290,-58.16125909446487,12.01458740234375,0,0.04,80,99,0.7262056,2.114531486624419,27656,0.05743258402799256
ddqn_original,DDQN,Original,291,-73.42859353982772,12.464885711669922,0,0.04,103,122,0.7249977999999999,1.8297601588925376,27778,0.07079520801198669
ddqn_original,DDQN,Original,292,-74.09664844157697,11.980266571044922,0,0.04,70,84,0.7241662,1.5714181856740088,27862,0.04850412500672974
ddqn_original,DDQN,Original,293,-76.66450244963482,12.446054458618164,0,0.04,83,101,0.7231663,1.897919135223521,27963,0.0581329170090612
ddqn_original,DDQN,Original,294,-92.5230728699619,11.131224632263184,0,0.04,74,101,0.7221664,1.707758097365351,28064,0.0620881249778904
ddqn_original,DDQN,Original,295,-142.40988434004177,11.847412109375,0,0.04,75,98,0.7211962000000001,1.6152159872711922,28162,0.057981541991466656
ddqn_original,DDQN,Original,296,-60.58392740519066,11.022077560424805,0,0.04,85,113,0.7200774999999999,2.1677248084967116,28275,0.06343641699641012
ddqn_original,DDQN,Original,297,-71.40405239427558,11.983510971069336,0,0.04,69,82,0.7192657,1.84764339647642,28357,0.04723654201370664
ddqn_original,DDQN,Original,298,-109.24063843754406,11.509895324707031,0,0.04,69,85,0.7184242000000001,1.8301730264635647,28442,0.050843291013734415
ddqn_original,DDQN,Original,299,-64.13552362662146,10.803070068359375,0,0.04,77,87,0.7175629,1.9048519103691495,28529,0.050902499991934747
ddqn_original,DDQN,Original,300,-56.65776342224164,11.072197914123535,0,0.04,88,113,0.7164442,1.8696291053717116,28642,0.06574491699575447
ddqn_original,DDQN,Original,301,-171.06634437732424,10.726255416870117,0,0.04,85,100,0.7154541999999999,1.6643366333842278,28742,0.06480933300917968
ddqn_original,DDQN,Original,302,-112.9870962694733,10.793569564819336,0,0.04,54,66,0.7148008,2.0814883438023655,28808,0.039587958017364144
ddqn_original,DDQN,Original,303,-13.649252024167225,10.116531372070312,0,0.04,102,125,0.7135633,2.0997085087299348,28933,0.10887424999964423
ddqn_original,DDQN,Original,304,-45.82334215791407,10.917214393615723,0,0.04,47,66,0.7129099,2.1006935360756787,28999,0.06215604199678637
ddqn_original,DDQN,Original,305,-57.8431515652927,9.912005424499512,0,0.04,106,122,0.7117021,2.3269912541889752,29121,0.09550045899231918
ddqn_original,DDQN,Original,306,-87.39388804162206,10.689518928527832,0,0.04,82,97,0.7107418000000001,2.3216573986196027,29218,0.0852799580025021
ddqn_original,DDQN,Original,307,-5.041631376370887,10.19325065612793,0,0.04,115,136,0.7093954,2.0532673790174374,29354,0.1438038750202395
ddqn_original,DDQN,Original,308,-106.27416157093285,10.177310943603516,0,0.04,73,90,0.7085044,2.246441642443339,29444,0.07724879099987447
ddqn_original,DDQN,Original,309,-44.651854365758524,9.331687927246094,1,0.05,65,79,0.7077223,2.178891953033737,29523,0.07994283299194649
ddqn_original,DDQN,Original,310,-146.25405854729047,9.638071060180664,0,0.05,62,73,0.7069996000000001,2.014849461104772,29596,0.07091891599702649
ddqn_original,DDQN,Original,311,-62.57134626764623,9.705514907836914,0,0.05,89,120,0.7058116000000001,2.2192801813284557,29716,0.10469374997774139
ddqn_original,DDQN,Original,312,-16.647379484174067,9.738821983337402,0,0.05,57,67,0.7051483000000001,1.895180619919478,29783,0.05195804199320264
ddqn_original,DDQN,Original,313,-72.29102842776169,9.556537628173828,0,0.05,119,138,0.7037821,2.0146759422360985,29921,0.12355754102463834
ddqn_original,DDQN,Original,314,-53.82578231484318,8.84923267364502,0,0.05,54,75,0.7030396,1.7742468535900116,29996,0.06059470900800079
ddqn_original,DDQN,Original,315,-53.46966650386228,9.07736587524414,1,0.06,82,105,0.7020001,2.3690009642215,30101,0.06989824998890981
ddqn_original,DDQN,Original,316,-49.492317675512595,9.191255569458008,0,0.06,108,134,0.7006735,2.077648263146628,30235,0.12076091699418612
ddqn_original,DDQN,Original,317,-59.32598614813217,9.074831008911133,0,0.06,63,79,0.6998914,1.6439772817907454,30314,0.06447820801986381
ddqn_original,DDQN,Original,318,-130.83701603316882,9.660758972167969,0,0.06,74,94,0.6989608,1.7928058327512537,30408,0.07779662500252016
ddqn_original,DDQN,Original,319,-88.75375558276012,9.740100860595703,0,0.06,65,79,0.6981787,2.1150968957550917,30487,0.06553304201224819
ddqn_original,DDQN,Original,320,-95.4694702184479,8.359990119934082,0,0.06,72,87,0.6973174,2.2147642374038696,30574,0.07746020800550468
ddqn_original,DDQN,Original,321,-118.42439358997177,8.14059829711914,0,0.06,86,100,0.6963273999999999,1.8210832196474076,30674,0.07513504198868759
ddqn_original,DDQN,Original,322,-86.43296065144132,7.973668098449707,0,0.06,73,91,0.6954265,2.1490215243219017,30765,0.06500462500844151
ddqn_original,DDQN,Original,323,-61.42553932382314,8.581116676330566,0,0.06,75,97,0.6944661999999999,2.064251270490823,30862,0.05918400001246482
ddqn_original,DDQN,Original,324,-6.129470099234652,8.719095230102539,0,0.06,111,136,0.6931198000000001,2.000524995738969,30998,0.09081916700233705
ddqn_original,DDQN,Original,325,-105.05868215251951,7.996769428253174,0,0.06,51,73,0.6923971,1.8589757056268927,31071,0.04897662499570288
ddqn_original,DDQN,Original,326,-61.245465401951144,8.073803901672363,0,0.06,55,73,0.6916744,2.083863370630839,31144,0.0509874589915853
ddqn_original,DDQN,Original,327,-80.20200913552871,8.794684410095215,0,0.06,67,80,0.6908824,2.067062781006098,31224,0.055003375018713996
ddqn_original,DDQN,Original,328,-13.04646171769707,8.720136642456055,0,0.06,89,109,0.6898033,2.133908675898106,31333,0.07813187499414198
ddqn_original,DDQN,Original,329,-19.793221600814817,8.523093223571777,0,0.06,67,84,0.6889717,1.9004308914854413,31417,0.06753541700891219
ddqn_original,DDQN,Original,330,-39.28853358512583,7.403514862060547,1,0.07,91,113,0.687853,1.8112814265542325,31530,0.09990699999616481
ddqn_original,DDQN,Original,331,-70.06735105484627,7.4637274742126465,0,0.07,62,79,0.6870709,1.6122787526891202,31609,0.07677679200423881
ddqn_original,DDQN,Original,332,-23.441199828031728,7.247621059417725,0,0.07,97,127,0.6858136,2.061373271106735,31736,0.10273220800445415
ddqn_original,DDQN,Original,333,-49.85710727152598,6.855929374694824,0,0.07,82,100,0.6848236000000001,2.4487871718406677,31836,0.07144075000542216
ddqn_original,DDQN,Original,334,-9.822283292424984,7.625905990600586,1,0.08,83,105,0.6837841,2.120856945287614,31941,0.08446762501262128
ddqn_original,DDQN,Original,335,-57.14751349693158,7.688026428222656,0,0.08,88,111,0.6826852,1.8682015199919004,32052,0.09074849999160506
ddqn_original,DDQN,Original,336,-50.625860906798316,6.926449775695801,0,0.08,65,75,0.6819427,1.942321203549703,32127,0.06051158398622647
ddqn_original,DDQN,Original,337,-46.277635240470886,7.125395774841309,0,0.08,76,91,0.6810418,1.9836677083602319,32218,0.07185649999883026
ddqn_original,DDQN,Original,338,-68.97613493446562,7.266827583312988,0,0.08,57,71,0.6803389,2.1778819896805452,32289,0.04637487500440329
ddqn_original,DDQN,Original,339,-60.68526130876025,6.8285369873046875,0,0.08,110,139,0.6789628,1.9399291092543294,32428,0.10546262501156889
ddqn_original,DDQN,Original,340,-75.136554883266,7.06724739074707,0,0.08,84,99,0.6779827,2.1986381324252697,32527,0.07682270900113508
ddqn_original,DDQN,Original,341,-65.99677367727037,7.321370601654053,0,0.08,100,120,0.6767947000000001,1.961078203469515,32647,0.08898712499649264
ddqn_original,DDQN,Original,342,-107.64627616496769,6.572181701660156,0,0.08,79,103,0.675775,2.374653078977344,32750,0.0793050000211224
ddqn_original,DDQN,Original,343,-26.8407410471701,6.945706367492676,0,0.08,63,74,0.6750424,1.851807045775491,32824,0.05723666600533761
ddqn_original,DDQN,Original,344,-121.82652370600267,6.990812301635742,0,0.08,99,113,0.6739237,1.8352061467888081,32937,0.0982887499849312
ddqn_original,DDQN,Original,345,-63.08795873816913,5.965155601501465,0,0.07,71,84,0.6730921000000001,2.068032071703956,33021,0.08513845800189301
ddqn_original,DDQN,Original,346,-59.87424500133631,6.6602678298950195,0,0.07,88,109,0.672013,2.3563340254333043,33130,0.08779304201016203
ddqn_original,DDQN,Original,347,-39.3468274263483,7.062936782836914,0,0.07,69,84,0.6711814,2.4289524406194687,33214,0.0681872499990277
ddqn_original,DDQN,Original,348,-66.56814836176615,6.373207092285156,0,0.07,60,74,0.6704488,2.44042598274914,33288,0.056920832983450964
ddqn_original,DDQN,Original,349,-62.171171897501836,6.460525035858154,0,0.07,49,63,0.6698251,2.0157658684821356,33351,0.045462791982572526
ddqn_original,DDQN,Original,350,-36.59768837580255,6.718428611755371,0,0.07,84,108,0.6687559000000001,2.320974668142972,33459,0.07856712499051355
ddqn_original,DDQN,Original,351,-117.73472852357366,6.827279090881348,0,0.07,59,72,0.6680431,2.2765059719483056,33531,0.05788916701567359
ddqn_original,DDQN,Original,352,-4.26557654283485,6.267709255218506,1,0.08,80,105,0.6670036,2.2146196890444982,33636,0.0774233750125859
ddqn_original,DDQN,Original,353,-95.29813254500607,6.990819931030273,0,0.08,66,89,0.6661225,1.9931031134021415,33725,0.0587378749914933
ddqn_original,DDQN,Original,354,-25.013127738555525,6.949760437011719,0,0.08,100,115,0.664984,2.1912911982639978,33840,0.06744604199775495
ddqn_original,DDQN,Original,355,13.254194653000695,6.563582420349121,0,0.08,81,97,0.6640237,1.9439925781844818,33937,0.05615829199086875
ddqn_original,DDQN,Original,356,-61.112737234543715,6.232954978942871,0,0.07,55,64,0.6633901,2.5802495991811156,34001,0.037721875007264316
ddqn_original,DDQN,Original,357,-54.0842679711474,6.9075517654418945,0,0.07,96,124,0.6621625,2.0868055234032292,34125,0.07301312498748302
ddqn_original,DDQN,Original,358,-5.317806559972851,6.392646312713623,1,0.08,71,89,0.6612814,1.8565233189068484,34214,0.0518983340007253
ddqn_original,DDQN,Original,359,-79.98227676685141,6.081258773803711,0,0.08,72,86,0.66043,2.185173971361892,34300,0.04972566699143499
ddqn_original,DDQN,Original,360,-28.27330632398254,6.464473724365234,0,0.08,86,103,0.6594103,2.0040924633012236,34403,0.058837124990532175
ddqn_original,DDQN,Original,361,-9.164185945905501,6.661839008331299,0,0.07,69,84,0.6585787000000001,2.342318822940191,34487,0.048719916987465695
ddqn_original,DDQN,Original,362,-56.36184963577946,6.205312728881836,0,0.07,78,100,0.6575887,2.1957305029034613,34587,0.05848979199072346
ddqn_original,DDQN,Original,363,-53.97235590202346,5.504343032836914,0,0.07,88,113,0.6564700000000001,1.743275171887558,34700,0.0658739170175977
ddqn_original,DDQN,Original,364,-51.86609409673633,5.103006839752197,0,0.07,68,78,0.6556978,1.6814484279125164,34778,0.059592625009827316
ddqn_original,DDQN,Original,365,-48.78715268105538,5.261065483093262,0,0.07,102,132,0.654391,2.412743606802189,34910,0.07698912499472499
ddqn_original,DDQN,Original,366,-61.926963923839395,4.878617286682129,0,0.07,109,124,0.6531634,2.2026177320268845,35034,0.07489970800816081
ddqn_original,DDQN,Original,367,-44.254184435836365,5.021553993225098,0,0.07,114,133,0.6518467,2.2229269126752267,35167,0.08126408298267052
ddqn_original,DDQN,Original,368,-112.74851453380876,5.050872802734375,0,0.06,94,111,0.6507478,2.0153329522760064,35278,0.0666335409914609
ddqn_original,DDQN,Original,369,-18.717416495953586,5.917574882507324,0,0.06,59,74,0.6500152,2.508832843722524,35352,0.04448445900925435
ddqn_original,DDQN,Original,370,-39.764722344646614,5.104538917541504,0,0.06,94,113,0.6488965,2.4850688608346787,35465,0.06667520900373347
ddqn_original,DDQN,Original,371,-39.887823003342,5.312543869018555,1,0.07,95,106,0.6478470999999999,1.848502682065064,35571,0.06412091600941494
ddqn_original,DDQN,Original,372,-56.18488511004616,4.397831916809082,1,0.08,85,112,0.6467383,2.331068127016936,35683,0.06483962497441098
ddqn_original,DDQN,Original,373,-6.9667727229896315,4.387997627258301,0,0.08,87,102,0.6457284999999999,2.0075648695814845,35785,0.06526637499337085
ddqn_original,DDQN,Original,374,-132.37266455627443,5.407120704650879,0,0.08,74,87,0.6448672,1.7619036658741962,35872,0.05112416599877179
ddqn_original,DDQN,Original,375,-29.394159459055103,5.022392749786377,0,0.08,107,129,0.6435900999999999,2.1091148266496584,36001,0.07676995798829012
ddqn_original,DDQN,Original,376,-107.55910036538145,4.897994041442871,0,0.08,72,88,0.6427189,2.2421702214262704,36089,0.051752458995906636
ddqn_original,DDQN,Original,377,-52.502542554566716,5.017397880554199,0,0.08,67,81,0.641917,2.057041620766675,36170,0.04907112498767674
ddqn_original,DDQN,Original,378,-190.88100891348654,4.8714752197265625,0,0.08,82,101,0.6409171,2.2317888364933505,36271,0.061751583009026945
ddqn_original,DDQN,Original,379,-107.37558150857124,4.256175994873047,0,0.08,91,118,0.6397489000000001,2.007592205273903,36389,0.08001966599840671
ddqn_original,DDQN,Original,380,-74.29303738198185,4.921024799346924,0,0.08,75,97,0.6387886,2.0348695319952426,36486,0.05910233300528489
ddqn_original,DDQN,Original,381,-36.52571531857322,4.938599586486816,0,0.08,82,109,0.6377094999999999,2.200732581112363,36595,0.06909795801038854
ddqn_original,DDQN,Original,382,-72.8840168830453,4.633216857910156,0,0.08,62,72,0.6369967000000001,1.8578834219111338,36667,0.06182941599399783
ddqn_original,DDQN,Original,383,-33.85120474973884,5.803017616271973,0,0.08,103,132,0.6356899,2.0391100789561416,36799,0.11152912498801015
ddqn_original,DDQN,Original,384,-87.97245212833712,4.632320880889893,0,0.08,106,128,0.6344227,2.1871835365891457,36927,0.07666983301169239
ddqn_original,DDQN,Original,385,-83.56878260843064,5.954000949859619,0,0.08,65,80,0.6336307,2.4520264573395254,37007,0.0562385419907514
