episode,step,selected_action,executed_action,misfire,base_reward,modified_reward,expected_fuel_penalty,safe_landing_bonus,reward_check_passed
4,82,3,0,True,-2.2750762458481404,-2.57507624584814,0.3,0.0,True
4,83,0,0,False,16.729238365109353,16.729238365109353,0.0,0.0,True
4,84,2,2,False,-100.0,-100.3,0.3,0.0,True
5,1,2,2,False,-3.4054296418961654,-3.705429641896165,0.3,0.0,True
5,2,3,3,False,-0.8084581858493312,-1.1084581858493312,0.3,0.0,True
5,3,0,0,False,0.07456363784606879,0.07456363784606879,0.0,0.0,True
5,4,0,0,False,0.05743048428325892,0.05743048428325892,0.0,0.0,True
5,5,0,0,False,0.033621501839661505,0.033621501839661505,0.0,0.0,True
5,6,0,0,False,0.0027356948154420024,0.0027356948154420024,0.0,0.0,True
5,7,3,0,True,-0.035412113299969405,-0.3354121132999694,0.3,0.0,True
5,8,2,0,True,-0.08111273114744222,-0.3811127311474422,0.3,0.0,True
5,9,3,3,False,-1.1586749081068592,-1.4586749081068593,0.3,0.0,True
5,10,0,0,False,-0.3995122934602193,-0.3995122934602193,0.0,0.0,True
5,11,0,0,False,-0.46660541190601634,-0.46660541190601634,0.0,0.0,True
5,12,2,2,False,-1.6325247968236625,-1.9325247968236625,0.3,0.0,True
5,13,2,2,False,-3.919573287413175,-4.219573287413175,0.3,0.0,True
5,14,3,3,False,-1.6671536034695567,-1.9671536034695567,0.3,0.0,True
5,15,3,0,True,-0.7826433720162527,-1.0826433720162527,0.3,0.0,True
5,16,0,0,False,-0.8575597235520434,-0.8575597235520434,0.0,0.0,True
5,17,1,1,False,0.45242225633256905,0.15242225633256906,0.3,0.0,True
5,18,1,1,False,0.11370375781192024,-0.18629624218807975,0.3,0.0,True
5,19,3,3,False,-1.9446323059968325,-2.2446323059968325,0.3,0.0,True
5,20,2,2,False,-0.8820950383948969,-1.182095038394897,0.3,0.0,True
5,21,1,1,False,-0.10686125285994194,-0.4068612528599419,0.3,0.0,True
5,22,0,0,False,-0.9616954301163787,-0.9616954301163787,0.0,0.0,True
5,23,2,2,False,-3.603953933480102,-3.9039539334801017,0.3,0.0,True
5,24,3,3,False,-2.196483776217916,-2.4964837762179157,0.3,0.0,True
5,25,1,1,False,-0.04219880310841859,-0.34219880310841855,0.3,0.0,True
5,26,2,2,False,-3.1768996973471415,-3.4768996973471413,0.3,0.0,True
5,27,2,2,False,-1.567493111384738,-1.867493111384738,0.3,0.0,True
5,28,1,1,False,0.08825473344316606,-0.21174526655683393,0.3,0.0,True
5,29,2,2,False,-3.4568487307824,-3.7568487307823997,0.3,0.0,True
5,30,1,1,False,0.43303916147778065,0.13303916147778067,0.3,0.0,True
5,31,1,1,False,0.8199595534050854,0.5199595534050854,0.3,0.0,True
5,32,3,3,False,-1.4294378870494302,-1.7294378870494302,0.3,0.0,True
5,33,3,3,False,-1.758841886601714,-2.058841886601714,0.3,0.0,True
5,34,3,3,False,-2.203950761623729,-2.5039507616237286,0.3,0.0,True
5,35,1,1,False,-0.20410169244089957,-0.5041016924408995,0.3,0.0,True
5,36,2,2,False,-1.127368211663469,-1.427368211663469,0.3,0.0,True
5,37,0,0,False,-1.040005631987441,-1.040005631987441,0.0,0.0,True
5,38,0,0,False,-1.091078240596687,-1.091078240596687,0.0,0.0,True
5,39,0,0,False,-1.1375730573861915,-1.1375730573861915,0.0,0.0,True
5,40,3,3,False,-2.443738054769794,-2.743738054769794,0.3,0.0,True
5,41,0,0,False,-1.4221936476516817,-1.4221936476516817,0.0,0.0,True
5,42,1,0,True,-1.453136140234335,-1.753136140234335,0.3,0.0,True
5,43,3,3,False,-2.5044328922983525,-2.8044328922983524,0.3,0.0,True
5,44,3,3,False,-3.0104560519866355,-3.3104560519866353,0.3,0.0,True
5,45,3,3,False,-2.839388095530522,-3.139388095530522,0.3,0.0,True
5,46,0,0,False,-2.0828270516544762,-2.0828270516544762,0.0,0.0,True
5,47,3,3,False,-3.2369922039901255,-3.5369922039901254,0.3,0.0,True
5,48,1,1,False,-1.2924617680985466,-1.5924617680985467,0.3,0.0,True
5,49,1,1,False,-1.2643346278023546,-1.5643346278023547,0.3,0.0,True
5,50,1,1,False,-0.6985430921139073,-0.9985430921139073,0.3,0.0,True
5,51,3,3,False,-2.8540627571966,-3.1540627571966,0.3,0.0,True
5,52,2,2,False,-0.45230581471837467,-0.7523058147183747,0.3,0.0,True
5,53,2,2,False,-1.4002077010321614,-1.7002077010321615,0.3,0.0,True
5,54,2,2,False,-3.0520082338362498,-3.3520082338362496,0.3,0.0,True
5,55,0,0,False,-1.8712285096972323,-1.8712285096972323,0.0,0.0,True
5,56,0,0,False,-1.8730252772137987,-1.8730252772137987,0.0,0.0,True
5,57,3,3,False,-3.0491672724049566,-3.3491672724049564,0.3,0.0,True
5,58,1,1,False,-0.9074928333154435,-1.2074928333154435,0.3,0.0,True
5,59,2,2,False,-3.6477035980871504,-3.94770359808715,0.3,0.0,True
5,60,3,0,True,-1.745143595096522,-2.0451435950965218,0.3,0.0,True
5,61,1,1,False,-0.42223007189451667,-0.7222300718945167,0.3,0.0,True
5,62,2,2,False,-2.652488549721954,-2.952488549721954,0.3,0.0,True
5,63,0,0,False,-1.4490006363377574,-1.4490006363377574,0.0,0.0,True
5,64,3,0,True,-1.4460070895106014,-1.7460070895106015,0.3,0.0,True
5,65,0,0,False,-1.441671721277146,-1.441671721277146,0.0,0.0,True
5,66,0,0,False,-1.4361874692019114,-1.4361874692019114,0.0,0.0,True
5,67,1,1,False,-0.49710708143643845,-0.7971070814364385,0.3,0.0,True
5,68,3,3,False,-2.234584187459204,-2.534584187459204,0.3,0.0,True
5,69,0,0,False,-1.4162603828352758,-1.4162603828352758,0.0,0.0,True
5,70,2,0,True,-1.4078175884829989,-1.707817588482999,0.3,0.0,True
5,71,1,1,False,-0.2640273347091966,-0.5640273347091966,0.3,0.0,True
5,72,3,3,False,-2.1331083766505956,-2.4331083766505954,0.3,0.0,True
5,73,1,1,False,-0.4334500071494449,-0.733450007149445,0.3,0.0,True
5,74,1,1,False,-0.1936280990197747,-0.49362809901977467,0.3,0.0,True
5,75,0,0,False,-0.9363041424235234,-0.9363041424235234,0.0,0.0,True
5,76,2,2,False,-2.0408319079389683,-2.340831907938968,0.3,0.0,True
5,77,3,3,False,-1.930337429609067,-2.230337429609067,0.3,0.0,True
5,78,3,3,False,-2.023950228658491,-2.3239502286584908,0.3,0.0,True
5,79,2,2,False,-1.1263966657317497,-1.4263966657317497,0.3,0.0,True
5,80,3,3,False,-2.2634969944312204,-2.5634969944312203,0.3,0.0,True
5,81,2,2,False,-2.1871124948895497,-2.4871124948895496,0.3,0.0,True
5,82,0,0,False,-1.6108070142511792,-1.6108070142511792,0.0,0.0,True
5,83,2,2,False,-3.7668913313000756,-4.066891331300075,0.3,0.0,True
5,84,0,0,False,-1.6074645783205028,-1.6074645783205028,0.0,0.0,True
5,85,0,0,False,-1.6293964905744929,-1.6293964905744929,0.0,0.0,True
5,86,0,0,False,-1.6549441484261251,-1.6549441484261251,0.0,0.0,True
5,87,3,3,False,-2.618024098442588,-2.918024098442588,0.3,0.0,True
5,88,0,0,False,-1.9100968832990475,-1.9100968832990475,0.0,0.0,True
5,89,3,3,False,-2.856036993843843,-3.1560369938438426,0.3,0.0,True
5,90,0,0,False,-2.182430050847586,-2.182430050847586,0.0,0.0,True
5,91,2,2,False,-3.9085988703490555,-4.208598870349055,0.3,0.0,True
5,92,1,1,False,-1.2685001246905176,-1.5685001246905177,0.3,0.0,True
5,93,1,1,False,-1.215289841376573,-1.515289841376573,0.3,0.0,True
5,94,0,0,False,-1.989135152180154,-1.989135152180154,0.0,0.0,True
5,95,2,2,False,-4.604613221783199,-4.904613221783199,0.3,0.0,True
5,96,2,2,False,-4.909578083656231,-5.209578083656231,0.3,0.0,True
5,97,2,2,False,-5.738145660101725,-6.0381456601017245,0.3,0.0,True
5,98,1,1,False,-1.3102388777058127,-1.6102388777058128,0.3,0.0,True
5,99,0,0,False,-2.1370313316756437,-2.1370313316756437,0.0,0.0,True
5,100,1,1,False,-1.3870054093177078,-1.6870054093177078,0.3,0.0,True
5,101,1,1,False,-1.4548685527789462,-1.7548685527789463,0.3,0.0,True
5,102,1,1,False,-1.2422454043036442,-1.5422454043036442,0.3,0.0,True
5,103,3,3,False,-3.0689435666613734,-3.368943566661373,0.3,0.0,True
5,104,2,2,False,-3.077312597095772,-3.377312597095772,0.3,0.0,True
5,105,2,0,True,-2.6873889271037683,-2.987388927103768,0.3,0.0,True
5,106,2,2,False,5.743645540180705,5.443645540180706,0.3,0.0,True
5,107,3,3,False,-4.416636405418642,-4.716636405418642,0.3,0.0,True
5,108,1,1,False,-100.0,-100.3,0.3,0.0,True
6,1,2,2,False,-0.7328920237144303,-1.0328920237144303,0.3,0.0,True
6,2,3,3,False,0.5217220056311771,0.2217220056311771,0.3,0.0,True
6,3,2,2,False,-1.6784019823286258,-1.9784019823286259,0.3,0.0,True
6,4,0,0,False,-0.23363888561468116,-0.23363888561468116,0.0,0.0,True
6,5,0,0,False,-0.2584718705406317,-0.2584718705406317,0.0,0.0,True
6,6,1,1,False,-1.2199626684602822,-1.5199626684602823,0.3,0.0,True
6,7,2,2,False,-0.8328439276596271,-1.1328439276596272,0.3,0.0,True
6,8,1,1,False,-1.7624700014933115,-2.0624700014933115,0.3,0.0,True
6,9,1,1,False,-2.0405170302264524,-2.340517030226452,0.3,0.0,True
6,10,0,0,False,-1.067924030897899,-1.067924030897899,0.0,0.0,True
6,11,1,1,False,-2.0156352663718153,-2.315635266371815,0.3,0.0,True
6,12,3,3,False,0.064395343369996,-0.235604656630004,0.3,0.0,True
6,13,1,1,False,-2.4264294538823195,-2.7264294538823193,0.3,0.0,True
6,14,3,3,False,-0.10307531767617092,-0.4030753176761709,0.3,0.0,True
6,15,1,1,False,-2.3551073186952167,-2.6551073186952165,0.3,0.0,True
6,16,3,3,False,-0.3496543098728455,-0.6496543098728456,0.3,0.0,True
6,17,0,0,False,-1.3050115266935052,-1.3050115266935052,0.0,0.0,True
6,18,2,2,False,-0.9922733798292882,-1.2922733798292882,0.3,0.0,True
6,19,1,0,True,-1.428092043590084,-1.728092043590084,0.3,0.0,True
6,20,0,0,False,-1.4788377373684227,-1.4788377373684227,0.0,0.0,True
6,21,2,2,False,-2.6537004966433413,-2.953700496643341,0.3,0.0,True
6,22,1,1,False,-2.6209098925384624,-2.9209098925384622,0.3,0.0,True
6,23,1,1,False,-3.025697857323165,-3.325697857323165,0.3,0.0,True
6,24,2,0,True,-2.012630108523439,-2.3126301085234386,0.3,0.0,True
6,25,0,0,False,-2.059869040194826,-2.059869040194826,0.0,0.0,True
6,26,0,0,False,-2.1058422435315265,-2.1058422435315265,0.0,0.0,True
6,27,0,0,False,-2.130960011157555,-2.130960011157555,0.0,0.0,True
6,28,2,2,False,-5.654745975771067,-5.954745975771067,0.3,0.0,True
6,29,0,0,False,-2.0202793471136715,-2.0202793471136715,0.0,0.0,True
6,30,2,2,False,-3.8338873735165064,-4.133887373516506,0.3,0.0,True
6,31,2,0,True,-2.03401509286158,-2.3340150928615797,0.3,0.0,True
6,32,1,1,False,-2.9708852186283523,-3.270885218628352,0.3,0.0,True
6,33,1,1,False,-3.6285975973953257,-3.9285975973953255,0.3,0.0,True
